WorkerId,SubmitTime,language,feedback,question_number,subject,animacy,number,definiteness,type,sentence,response,rt,sentence_id
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",61,couch,inanimate,plural,indefinite,target,"Couches are nice, but sofas are better.",1,2260,628
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",60,light bulb,inanimate,plural,definite,target,The light bulbs were very expensive.,1,2039,1026
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",63,light bulb,inanimate,singular,indefinite,target,A light bulb exploded somewhere.,1,1907,73
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",62,cat,animate,singular,indefinite,target,A cat hunted the mouse with true dedication.,1,3614,205
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",65,skunk,animate,singular,definite,target,The skunk sprayed.,1,1657,133
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",64,cheetah,animate,plural,definite,target,The cheetahs ran after the gazelle,1,2741,404
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",67,dog,animate,singular,indefinite,target,A dog barks at the mailman.,1,1895,92
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",66,fox,animate,plural,definite,target,The foxes ran for their lives as the hounds fast approached.,1,3040,392
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",69,owl,animate,plural,definite,target,The owls hunt at night.,5,2518,119
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",68,marble,inanimate,singular,indefinite,target,A marble floor is exquisite.,3,2957,679
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",72,pigeon,animate,singular,definite,target,The pigeon sat on the telephone pole.,1,2260,742
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",73,bed,inanimate,singular,indefinite,target,A bed was made.,1,2308,422
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",70,camel,animate,singular,indefinite,target,A camel is not thirsty.,1,2225,113
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",71,rabbit,animate,singular,definite,target,The rabbit ate the carrot.,1,1498,83
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",76,cow,animate,plural,indefinite,target,Cows produce milk.,5,2932,359
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",77,peacock,animate,plural,definite,target,The peacocks look beautiful.,5,2024,575
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",74,kangaroo,animate,plural,definite,target,The kangaroos jump a lot,5,2222,855
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",75,boat,inanimate,singular,indefinite,target,A boat is sinking.,1,1682,838
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",78,butterfly,animate,singular,indefinite,target,A butterfly is beautiful.,5,1821,1004
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",79,lion,animate,plural,indefinite,target,Lions proweled the lands.,1,2269,71
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",47,owl,animate,plural,definite,target,The owls hoot at night,1,1860,430
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",46,football,inanimate,plural,definite,target,The footballs were kept on the sideline.,1,1869,174
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",45,kite,inanimate,singular,indefinite,target,A kite flys high and tangles in tree,1,2248,65
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",44,towel,inanimate,singular,indefinite,target,A towel is hanging up next to the shower.,1,2400,498
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",43,shirt,inanimate,plural,definite,target,The shirts were hanging on the line.,1,1824,755
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",42,shark,animate,plural,definite,target,The sharks  stayed away from the dolphins,1,1948,215
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",41,boat,inanimate,singular,indefinite,target,A boat is a form of water transportation.,5,2910,1066
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",40,boat,inanimate,plural,indefinite,target,Boats were anchored in the harbor.,1,1704,40
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",49,fox,animate,plural,definite,target,The foxes ran as fast as they could and escaped.,1,2748,826
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",48,car,inanimate,plural,indefinite,target,Cars are very fast,5,1568,256
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",58,cow,animate,plural,definite,target,The cows provide milk and meat.,5,1992,125
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",59,peacock,animate,plural,indefinite,target,Peacocks are pretty.,1,2319,465
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",50,knife,inanimate,plural,indefinite,target,Knives are sharp. ,5,1564,1068
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",51,football,inanimate,singular,indefinite,target,A football is fun to play with.,5,2550,601
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",52,car,inanimate,plural,indefinite,target,Cars are fun to drive.,5,1393,950
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",53,bear,animate,plural,definite,target,The bears were in the park,1,1739,447
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",54,shark,animate,plural,definite,target,The sharks swam frantically.,1,1541,603
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",55,television,inanimate,plural,indefinite,target,Televisions showed max headroom,1,1777,413
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",56,couch,inanimate,singular,definite,target,The couch is very comfortable.,5,1821,118
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",57,cheetah,animate,singular,definite,target,The cheetah ran very fast.,1,1880,1023
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",29,zipper,inanimate,singular,indefinite,target,A zipper can get stuck when it is pulled too hard.,5,2723,356
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",28,bed,inanimate,singular,indefinite,target,A bed gives rest.,5,2553,762
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",25,bear,animate,singular,indefinite,target,A bear can be very curious.,5,2757,620
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",24,gorilla,animate,singular,definite,target,The gorilla is large and black.,5,2193,517
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",27,squirrel,animate,singular,indefinite,target,A squirrel runs up the tree.,1,1826,128
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",26,gorilla,animate,singular,definite,target,The gorilla beats his chest.,1,2174,163
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",21,boat,inanimate,plural,indefinite,target,Boats were floating in the harbor.,1,3803,1052
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",20,kite,inanimate,plural,definite,target,The kites are flying in the sky.,1,3973,997
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",23,cheetah,animate,plural,definite,target,The cheetahs enjoy the kill,4,4050,865
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",22,bear,animate,singular,indefinite,target,A bear sat perched above the waterfall.,1,3204,196
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",104,shark,animate,plural,definite,target,"The sharks swam around the surfers, but didn't bother them.",1,1994,384
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",101,clock,inanimate,plural,indefinite,target,Clocks melt in paintings,1,2270,729
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",100,computer,inanimate,plural,definite,target,The computers were able to beat the lawyers at chess.,1,2536,181
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",103,bicycle,inanimate,plural,definite,target,The bicycles are getting used.,1,1906,72
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",102,pig,animate,plural,definite,target,The pigs were sleeping in the barn.,1,1866,1062
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",6,cow,animate,plural,indefinite,target,Cows have large eyes,5,3629,60
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",7,shark,animate,plural,definite,target,The sharks were swimming around the tank.,1,4708,686
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",4,zebra,animate,singular,definite,example,The zebra is not extinct.,5,4827,
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",5,bicycle,inanimate,singular,indefinite,target,A bicycle doesn't cost much.,5,4299,550
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",2,mouse,animate,singular,indefinite,example,A mouse lives in my house.,1,8927,
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",3,bus,inanimate,plural,definite,example,The buses were blocking traffic.,1,5888,
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",1,sword,inanimate,plural,indefinite,example,Swords are weapons.,5,17552,
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",8,cow,animate,plural,indefinite,target,Cows roam the pature,2,6618,312
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",9,squirrel,animate,plural,indefinite,target,Squirrels grabbed nuts and hid them away in their nest.,2,7304,389
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",38,peacock,animate,plural,definite,target,"The peacocks were a bright blue and green, signifying that they were male.",1,3299,634
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",39,bear,animate,singular,definite,target,The bear looks for food,1,2907,849
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",36,chair,inanimate,singular,indefinite,target,A chair is dirty.,1,1738,373
A32IA9WUFOA6DH,Tue Jan 13 11:55:49 PST 2015,"""english""","""none""",37,gorilla,animate,singular,definite,target,The gorilla is mean.,1,1589,375
