WorkerId,SubmitTime,Answer 101,question_number,subject,animacy,number,definiteness,type,full_sentence,response,rt
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",61,piano,inanimate,plural,definite,judgment,The pianos are all out of tune.,1,3672
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",60,penguin,animate,singular,definite,judgment,The penguin is making me laugh.,1,2858
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",63,pigeon,animate,singular,definite,judgment,The pigeon coos and struts.,1,2735
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",62,computer,inanimate,singular,indefinite,judgment,A computer is needed in today's world.,5,3974
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",65,rabbit,animate,plural,definite,judgment,The rabbits are all digging holes in the yard.,1,3631
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",64,marble,inanimate,plural,indefinite,judgment,Marbles are spilling out of his pockets as he walks.,1,4368
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",67,cat,animate,plural,indefinite,judgment,Cats are circling the fishtank.,1,3864
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",66,bed,inanimate,singular,definite,judgment,The bed is unmade.,1,2990
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",69,peacock,animate,plural,definite,judgment,The peacocks are showing off.,1,2480
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",68,dog,animate,singular,indefinite,judgment,A dog is sleeping on the porch.,1,2619
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",72,guitar,inanimate,singular,definite,judgment,The guitar is out of tune.,1,2981
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",73,knife,inanimate,plural,definite,judgment,The knives are all dull.,1,3455
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",70,lion,animate,plural,indefinite,judgment,Lions are hungry.,1,2746
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",71,elephant,animate,singular,indefinite,judgment,An elephant is making noise outside.,1,4584
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",76,turtle,animate,singular,indefinite,judgment,A turtle moves slowly.,1,2357
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",77,pig,animate,plural,indefinite,judgment,Pigs are noisy,5,2857
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",74,clock,inanimate,plural,indefinite,judgment,Clocks are ticking in the background.,1,3078
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",75,dolphin,animate,singular,definite,judgment,The dolphin makes a crazy sound.,1,2958
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",78,football,inanimate,singular,indefinite,judgment,A football was tossed at me.,1,2709
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",79,fox,animate,plural,definite,judgment,The foxes are hiding from the hunters.,2,4295
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",47,zipper,inanimate,singular,definite,target,"The zipper is open, what is he doing?","is open, what is he doing?",8658
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",46,football,inanimate,singular,indefinite,target,A football was tossed at me.,was tossed at me.,6698
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",45,lamp,inanimate,plural,definite,target,The lamps are all on.,are all on.,8483
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",44,cow,animate,plural,indefinite,target,Cows are chewing their cud content to be alone.,are chewing their cud content to be alone.,16926
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",43,dolphin,animate,singular,definite,target,The dolphin makes a crazy sound.,makes a crazy sound.,11239
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",42,car,inanimate,singular,indefinite,target,A car drives by honking as the guy waves.,drives by honking as the guy waves.,11463
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",41,rabbit,animate,plural,definite,target,The rabbits are all digging holes in the yard.,are all digging holes in the yard.,9278
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",40,trumpet,inanimate,singular,definite,target,The trumpet is the best instrument to play.,is the best instrument to play.,12964
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",49,bear,animate,singular,definite,target,The bear is moving closer to us.,is moving closer to us.,7682
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",48,lion,animate,plural,indefinite,target,Lions are hungry.,are hungry.,19055
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",58,towel,inanimate,plural,indefinite,judgment,Towels are useful after showering.,5,3408
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",59,owl,animate,plural,definite,judgment,The owls are all hooting.,1,3517
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",50,clock,inanimate,plural,indefinite,target,Clocks are ticking in the background.,are ticking in the background.,8935
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",51,panda,animate,plural,definite,target,The pandas are cute but dumb.,are cute but dumb.,12091
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",52,dog,animate,singular,indefinite,target,A dog is sleeping on the porch.,is sleeping on the porch.,11366
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",53,skunk,animate,singular,indefinite,judgment,A skunk was under the house.,1,6241
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",54,tire,inanimate,singular,definite,judgment,The tire is flat.,1,2864
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",55,kite,inanimate,plural,indefinite,judgment,Kites are flying in the wind.,1,8284
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",56,squirrel,animate,plural,definite,judgment,The squirrels are hiding the nuts.,1,7286
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",57,chair,inanimate,singular,indefinite,judgment,A chair is overturned in the kitchen,1,3124
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",29,light bulb,inanimate,singular,indefinite,target,A light bulb was dropped and exploded.,was dropped and exploded.,19256
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",28,owl,animate,plural,definite,target,The owls are all hooting.,are all hooting.,6130
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",25,toilet,inanimate,plural,indefinite,target,Toilets are handy.,are handy.,9192
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",24,turtle,animate,singular,indefinite,target,A turtle moves slowly.,moves slowly.,5742
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",27,couch,inanimate,singular,indefinite,target,A couch is for sitting.,is for sitting.,6531
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",26,bed,inanimate,singular,definite,target,The bed is unmade.,is unmade.,4771
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",21,bicycle,inanimate,plural,indefinite,target,Bicycles are useful to get around the city.,are useful to get around the city.,9913
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",20,penguin,animate,singular,definite,target,The penguin is making me laugh.,is making me laugh.,10088
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",23,tire,inanimate,singular,definite,target,The tire is flat.,is flat.,5024
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",22,knife,inanimate,plural,definite,target,The knives are all dull.,are all dull.,5205
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",100,boat,inanimate,plural,definite,judgment,The boats are in the harbor.,2,3486
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",6,boat,inanimate,plural,definite,target,The boats are in the harbor.,are in the harbor.,10478
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",7,pig,animate,plural,indefinite,target,Pigs are noisy,are noisy,7060
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",4,sword,inanimate,plural,definite,example,"The swords are hanging above he fireplace,","are hanging above he fireplace,",10759
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",5,elephant,animate,singular,indefinite,target,An elephant is making noise outside.,is making noise outside.,10482
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",2,bus,inanimate,singular,indefinite,example,A bus just went by outside,just went by outside,8970
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",3,zebra,animate,plural,indefinite,example,Zebras are often found in Africa.,are often found in Africa.,10976
A16QWUZ58QTD5W,Fri Oct 03 09:39:38 PDT 2014,"""English""",1,mouse,animate,singular,definite,example,The mouse is in the house,is in the house,10933
