id,sentence,tense/aspect
3231,A butterfly flew all the way across the county .,past
3233,The pandas shared the food among themselves .,past
3234,The lion stalked its prey .,past
3236,The shirt was ruined,past
3237,The butterflies flew around me,past
3239,A tire blew on the road,past
3240,The cat slept all day,past
3245,The foxes looked for food,past
3246,Zippers were meant to be stuck,past
3249,The couches stayed there for years,past
3254,The chairs fell over,past
3256,The skunks smelled terrible,past
3257,Kites flew in the wind,past
3258,The boats all sprung a leak,past
3260,The trumpet blared loudly,past
3263,The clock chimed away,past
3264,The footballs all fell over,past
3265,The turtle ate dinner,past
3266,A piano sat there gathering dust,past
3267,Knives all fell to the floor,past
3271,The pig rolled in mud,past
3272,The owls slept in the barn,past
3273,The cow ate grass,past
3277,The towels were all wet,past
3279,Televisions were created years ago,past
328,The boats was in the water,past
3280,The cars all piled up,past
3282,The bicycle blew its tire,past
3285,The car squealed to a stop .,past
3317,The kangaroos hopped around .,past
3333,The bicycles rolled along,past
3342,The cat looked worried,past
335,The piano needed tuning,past
336,Gorillas swung from branches .,past
3373,Penguins jumped into the cold water,past
3374,Camels gave the humans a ride .,past
3375,A bear ate s0me berries for lunch .,past
3376,A shark ate some fish for lunch .,past
3377,The shirts were buttoned up and folded .,past
3380,The clocks ticked loudly .,past
3381,The elephants were huge and grey .,past
3382,Marbles rolled down the slope .,past
3383,The couch was big and blue .,past
3385,Bicycles rode past the puppy .,past
3387,A towel was wet on the floor .,past
3388,The computer was fast .,past
3389,The tires on the car were flat .,past
3391,The television turned on by itself .,past
3392,The foxes chased each other .,past
3393,The cow slowly left the barn .,past
3394,The boats drifted in the water .,past
3395,A pig oinked at the others .,past
3396,Pianos played music .,past
3397,The pigeon ate the bread crumbs .,past
3398,Cheetahs raced across the plain .,past
3399,The lion roared at the zookeeper .,past
3403,The light bulbs went on .,past
3404,Gorillas growled at each other .,past
3405,The dogs barked at the people walking by .,past
3406,The lamp was on a timer .,past
3407,The fences were high around the house .,past
3408,A zipper got stuck on my pants .,past
3409,The guitar played music .,past
341,The tire needed changing .,past
3410,A trumpet made a loud noise .,past
3411,The skunks smelled bad .,past
3413,The kangaroo jumped around the tree .,past
3414,The pandas ate grass .,past
3415,Penguins slid on the ice .,past
3416,Cars zoomed around each other during the race .,past
3417,The kite flew high in the sky .,past
3418,The owls turned their heads .,past
3419,A chair rocked back and forth .,past
342,A penguin slid down the ice .,past
3422,A fox ate the chickens .,past
3428,A light bulb went off in his head .,past
343,A fox hunted the rabbit .,past
3439,The football was kicked clear across the field .,past
345,Lions proweled the lands .,past
3462,The clocks were run up on by the mice .,past
3465,Tires squaled noisily .,past
3466,The turtle sagged in his shell .,past
3467,A cat meowed longingly .,past
3468,The clocks were all wrong .,past
3469,A bed sat waiting for Mike .,past
347,The marbles spilled all over .,past
3470,The dog whined for a treat .,past
3471,Computers sizzled in the hot room .,past
3473,A guitar was lonely for his man .,past
3474,The fox crossed under the fence .,past
3475,Kangaroos hopped through the bush .,past
3477,The couch sat unused for years .,past
3478,The bears hibernated for the winter .,past
348,The butterfly almost got caught .,past
3480,The butterflies migrated down to Mexico .,past
3481,Pigs ate hungrily .,past
3483,Shirts hung in the window .,past
3484,The penguin flapped his arms .,past
3486,Cars moved noisily in the night .,past
3488,The fence kept out intruders .,past
3489,Kites flew in the sky .,past
349,The towels needed drying .,past
3492,A rabbit washed his ears .,past
3493,The chairs rocked by themselves after the people left .,past
3494,A piano gathered dust .,past
3495,The pigeons cooed on their nests .,past
3496,The panda was born in the zoo .,past
3497,A lamp lighted the room .,past
3498,Gorillas thumped their massive chests .,past
3499,The football dropped out of the receiver 's hands .,past
3500,The cows came home for milking .,past
3501,Televisions blared through the night .,past
3502,The toilet flushed twice .,past
3503,The bicycles sat in the dark garage .,past
3504,The cheetahs caught their prey .,past
3505,A skunk sprayed his nasty smell .,past
3506,The elephant sucked water through his trunk .,past
3507,Squirrels danced in the oak tree .,past
3508,A camel stepped carefully across the sand .,past
3509,Lions roared mightily .,past
3510,The zipper broke unexpectedly .,past
3511,Peacocks nestled in the brush .,past
3514,The lion roared at the zoo visitors .,past
3517,The knives were sharpened in preparation for slicing meat .,past
3521,The owls watched vigilantly throughout the night .,past
3522,The guitar did not play itself .,past
3523,The pigeons flew across the entire city without stopping .,past
3524,The turtles strolled lazily across the lane .,past
3526,A dolphin was the main attraction at the aquarium .,past
3530,The clock was too loud for the gentleman .,past
3531,The bicycles were stored in their family garage .,past
3532,The fences were blue !!! having recently been painted .,past
3534,A butterfly was killed by my cat this morning .,past
3535,The cow produced enough milk to satisfy production needs .,past
3536,The footballs were kicked by the punter during practice .,past
3538,A car drove past the gas station .,past
3539,The sharks leaped out of the water to attack the divers !,past
3544,The rabbits quickly multiplied while in captivity .,past
3546,The beds were very cozy and soft .,past
3547,The camel was not very thirsty .,past
3552,The gorilla stomped his feet to indicate displeasure .,past
3554,The kites flew gaily across the field .,past
3555,A chair was the only item in his prison cell .,past
3557,The dogs bit the boy on his arms and legs !!! severely injuring him .,past
356,A light bulb exploded somewhere .,past
3560,The foxes tried to steal some food .,past
3564,Cats meowed for their dinner .,past
3567,The boats chugged across the harbor .,past
3569,The marble rolled slowly across the floor .,past
357,The skunks sprayed everywhere .,past
3570,The shirts were freshly pressed .,past
3572,A skunk smelled so badly we could n't believe it .,past
3573,The cow jumped over the moon in the rhyme .,past
3575,Butterflies flew around the purple flowers .,past
3576,The panda lived in the zoo with his family .,past
3577,The kites flew in the wind .,past
3579,A chair was broken and laying by the table .,past
3581,The peacock showed his feathers .,past
3582,The beds were very comfortable .,past
3583,Couches lined the floor of the furniture showroom .,past
3585,The lamp was old and dirty .,past
359,The knife was n't very sharp .,past
3591,A pigeon was trained to be a message courier .,past
3592,The car sputtered to a stop .,past
3593,The dogs barked at the cat .,past
3595,The fence went around my yard .,past
3596,The sharks circled the area .,past
3600,The kangaroos hopped all around .,past
3601,Clocks ticked in the next room .,past
3602,The squirrel grabbed a peanut and buried it .,past
3605,The zipper got stuck on the new coat .,past
361,The squirrels ran across the road .,past
3617,The butterfly landed on my finger .,past
3623,A pigeon strutted across my path .,past
3624,The zippers on the jacket were stuck .,past
3633,The bear ate Goldilocks porridge .,past
365,The pigs oinked all day .,past
366,The dog ate my homework .,past
368,A couch turned into a bed .,past
370,A shark tried to attack .,past
3702,A butterfly flew into the man 's open mouth .,past
3703,The marble resembled a planet .,past
3707,The peacock was arrogant in his preening display .,past
3708,The lamps sat in the corner .,past
3709,The skunk smelled delightful .,past
371,The cheetah ran across the plains,past
3710,The pigeon was proud to be vermin with wings .,past
3714,The elephants marched across the countryside !!! proud and free .,past
3716,The penguins ate many seals .,past
3717,The fox said !!! `` Gering-ding-ding-ding-dingeringeding ! '',past
3719,The shirt was stained .,past
3722,The computers computed .,past
3724,The clock struck twelve .,past
3725,The towels hung across the shower rod .,past
3726,A cat flew over the moon .,past
3728,The cheetah swiftly ran from the maurading muskrat .,past
373,The panda ate bamboo .,past
3730,The car motored down the highway .,past
3733,The bicycle was red .,past
3738,The guitars were badly out of tune .,past
3740,The television had a large screen .,past
3742,The shirts were on sale .,past
3743,The kites soared high in the breeze .,past
3745,The rabbit had soft fur .,past
3749,The trumpet blared loudly .,past
3753,The pigeons cooed softly from the trees .,past
3755,The piano was an upright style,past
3759,The guitars were all tuned to different keys,past
376,The lamps needed changing .,past
3764,The butterflies migrated many miles .,past
3766,The fence was just the right height,past
377,The bed was not made .,past
3770,The couch had nice upholstery .,past
378,The owls hooted loudly .,past
3781,The chairs matched the table .,past
381,The boats sailed peacefully .,past
3831,The computer sat quietly !!! collecting dust .,past
3832,The squirrels froze for a moment before running back up the tree .,past
3834,The footballs were stored neatly in the closet .,past
3835,The kite flew high on the strong winds .,past
3836,A kangaroo looked over at us with suspicion .,past
3838,The penguin dove into the water .,past
3840,The cars were all convertibles .,past
3841,A cat chased the laser pointer .,past
3842,The camels had a good sense of humor .,past
3844,Pianos required a good deal of expertise to tune properly .,past
3845,A dolphin jumped out of the water to say hello .,past
3848,The fences were chipped and faded from time .,past
3849,A towel sat on the chair by the pool .,past
3851,The foxes were a plague upon the hens of the farm .,past
3852,The cheetah proved just how fast they can be .,past
3858,A bicycle stood by the post .,past
3859,The boats crossed the finish line .,past
3860,The owl kept watch through the night .,past
3861,A guitar stood alone in the corner .,past
3864,The bear cubs tagged along .,past
3866,The chair was very comfortable .,past
3867,A shirt was on the floor by the laundry basket .,past
3868,The butterflies were everywhere !,past
3869,The bed had no sheets on it .,past
3870,A lion snarled at the outsiders .,past
3871,The tire was definitely flat .,past
3872,The knives were arranged by size .,past
3873,An elephant walked along with a newborn baby by its side .,past
3874,Marbles rolled all over the floor .,past
3881,A butterfly landed on the flower .,past
3910,The car was in an accident .,past
3911,A knife cut the cheese .,past
3920,A butterfly landed on my nose .,past
3921,The peacock jumped the fence into the garden party .,past
3922,A gorilla escaped from the zoo !,past
3925,The penguin guarded his egg with great zeal .,past
3926,A cheetah killed the rabbit .,past
3929,The chair was scratched up by the cat .,past
3931,A marble fell out of the hole in my pocket .,past
3932,The kites soared high in the sky .,past
3933,A zipper got stuck on my backpack .,past
3936,The squirrel ran up the tree .,past
3939,The knife was sharper than a razor .,past
3941,The lions at the zoo were playful .,past
3944,The piano was old and dusty .,past
3946,The kangaroos were standoffish .,past
3947,The shirts finally came in the mail .,past
3949,The owls made a nest in the barn loft .,past
3950,The fence was in need of a paint job .,past
3956,A camel spit on the tourist and we all laughed .,past
3958,The dolphin wanted to play with the swimmers .,past
3959,A lamp from the sixties was on sale for five dollars .,past
3961,The rabbit ran away quickly .,past
3964,The turtle was 100 years old .,past
3966,The elephants were majestic and powerful .,past
3968,The cheetahs were tired of being accused of falsifying test scores .,past
3971,The computer only responded with a whir and a blue screen of death .,past
3973,The boats sank slowly !!! one by one !!! bubbling into the harbor .,past
3977,The elephant was extremely self-conscious about her weight .,past
398,The rabbit ate the carrot .,past
3984,The gorilla glared furiously at Tarzan .,past
3985,The pigeons were more or less regarded as sky rats .,past
3995,The shark was very proud of its exceptional dental hygiene .,past
3999,The cats meowed hungrily for those mice from the example sentence .,past
4004,The car cut an entire line of people off in traffic !!! with no regard for their safety .,past
4005,The skunks took exception to my dog 's friendly interest in their backsides .,past
4011,Footballs bounced haphazardly across the floor .,past
4017,A guitar kept me up all night .,past
4018,The piano was too heavy to lift .,past
4019,The pigs tasted delicious .,past
4022,The skunk scared the children .,past
4023,A peacock looked for a mate .,past
4024,Boats raced across the lake .,past
4025,The beds were pushed together .,past
4026,Tires cost a lot of money .,past
4027,The cheetah ran very fast .,past
4029,A dog jumped over a fox .,past
4031,The couches were very comfortable .,past
4033,A marble rolled down the hill .,past
4034,The towels were not completely dry .,past
4035,The light bulbs were very expensive .,past
4036,The squirrel ran around the log .,past
4037,The fence was painted white .,past
4038,A shirt hung in his closet .,past
4040,The dolphins did backflips .,past
4042,The cat caught the mouse .,past
4045,The kite got stuck in a tree .,past
4047,A panda was kept in the zoo .,past
4048,The knife cut into his flesh .,past
4049,Foxes tricked the farmers .,past
4050,The cows were happy to eat grass all day .,past
4051,The zippers got stuck .,past
4055,The rabbits ran down their hole .,past
4058,The camels smelled awful .,past
4061,The lion slept all day .,past
4063,A butterfly emerged from the cocoon in all its beauty,past
4069,The camels carried through passengers through th entire desert,past
4071,The elephant was determined to protect her young at all costs,past
4073,The skunks sprayed their stink all over the people in the woods,past
4074,The sharks smelled blood and swarmed in the deep ocean waters,past
4078,A guitar played a beautiful melody that many enjoyed,past
4086,The footballs flew through the goalpost after being struck by the foot of the kicker,past
4091,The kangaroos carried their young inside their pouches,past
4094,The knives were locked away deep in caverns to prevent them from being stolen,past
4097,The car reeved its engine before taking off for the race,past
4102,The clocks struck midnight on the cinderella story,past
4104,The lamps lit up the entire room with their glow,past
4106,The zipper got stuck and the jacket could no longer be zipped,past
4107,The dogs barked at the noises of the night,past
4109,The marbles The marbles were beautiful colors .,past
4110,Owls Owls were perched in the barn .,past
4111,The rabbit The rabbit was late for a date .,past
4115,The cat The cat was curled into a ball .,past
4117,A cheetah A cheetah pounced on a butterfly .,past
4119,The couch The couch was comfortable .,past
4120,The televisions The televisions were all on the same channel .,past
4122,The turtles The turtles were in the pond .,past
4123,A butterfly A butterfly gracefully landed on the flower .,past
4125,A pigeon A pigeon ate a chip off the sidewalk .,past
4127,A chair A chair was brought to the table .,past
4129,The bears The bears found goldilocks in their house .,past
4130,A bed A bed in the room was not made .,past
4131,The trumpet The trumpet was out of tune .,past
4133,The cow The cow jumped over the moon .,past
4134,The towel The towel was wet and on the floor .,past
4136,The fences The fences were strong .,past
414,The computer stopped working .,past
4140,Sharks Sharks swam in the gulf .,past
4142,A lion A lion roared .,past
4143,The knife The knife cut the cheese .,past
4144,The camels The camels walked in the desert .,past
4145,The zippers The zippers on the coat were for decoration .,past
4147,Light bulbs Light bulbs were in boxes on the shelf .,past
4148,The lamps The lamps were on dim .,past
4152,A bicycle A bicycle rode by the window .,past
4153,The clocks The clocks in the store were striking one .,past
4154,The kite The kite had a long tail .,past
4171,The penguins The penguins were at the zoo today .,past
4172,The trumpet The trumpet sounded beautiful at the concert .,past
4175,The owl The owl was up in the tree .,past
419,The foxes traveled in a pack .,past
4195,The tire The tire went flat on my car today .,past
4199,The cheetahs The cheetahs had brown and black spots on their bodies .,past
4200,The camel The camel had two humps on his body .,past
4214,The television was left on .,past
4248,The marble rolled under the fridge .,past
4249,The skunk ran across the road .,past
4253,The bears were playful .,past
4254,A cheetah ran after its prey .,past
4260,A piano was in the living room .,past
4261,The tires were in need of rotating .,past
4265,The toilet kept running .,past
4269,A marble rolled under the sofa .,past
4271,The lamps were all on .,past
4273,The cow roamed around the field .,past
4275,The squirrels teased the cats .,past
4276,The pigeon landed on the car .,past
428,The skunk sprayed the people .,past
4280,The rabbits ran freely in the neighborhood .,past
4283,The boat ran aground in the shallow water .,past
4286,The towel was left on the floor .,past
4287,The butterfly landed on the flower .,past
4288,The kangaroos scared the travelers .,past
4294,A television blew up .,past
4295,The bicycle lost a wheel .,past
4296,The car was low on gas .,past
4297,The footballs were flat .,past
4298,The zipper closed up the coat .,past
4301,The kangaroos jumped for the trees .,past
4302,A toilet flooded the apartment,past
4306,A kite flew into a powerline .,past
4307,The pandas ate bamboo .,past
4308,The dog barked at the cat .,past
4311,The skunk chased after me .,past
4312,The lamps did n't work /,past
4314,The computers were outdated .,past
4315,The fence surrounded the perimeter .,past
4316,A penguin swam into a seal .,past
4317,Clocks were all on the wrong time .,past
4319,A cheetah ran for the gazelle .,past
4320,Light bulbs were led .,past
4321,A peacock flew away .,past
4322,Towels were used to mop up the spill /,past
4324,A guitar string broke .,past
4325,The butterfly flew into the flower .,past
4327,The rabbits mated really fast .,past
4328,The lion slashed at the cheetah .,past
4329,Tires were flat .,past
4330,The cat ran for the mouse .,past
4331,The shirts were ironed .,past
4332,Bears lunged at the hikers .,past
4333,The camel had a hunchback .,past
4336,The beds were rough .,past
484,The tire The tire was flat .,past
49,The couches The couches were dusty and old .,past
491,The computer The computer was outdated .,past
496,The cat The cat hissed at the dog .,past
50,The skunk The skunk hurried into the woods .,past
508,The beds The beds were comfortable .,past
513,The football The football was thrown to the player .,past
526,A towel A towel was used to dry the floor .,past
528,The squirrel The squirrel ran up the tree .,past
53,The beds The beds were soft and comfortable .,past
530,The shirt The shirt was blue .,past
532,The couches The couches were stained .,past
535,A gorilla A gorilla was spotted in the wild .,past
536,The rabbits The rabbits were cooked .,past
537,The marble The marble was installed by a contractor .,past
548,The bicycle The bicycle had a flat tire .,past
55,The clock The clock ticked very slowly .,past
556,The boat The boat sank .,past
56,The elephant The elephant ate peanuts using its trunk .,past
563,The cat The cat drank milk .,past
564,The pigeon The pigeon ate the bread .,past
57,The cows The cows walked to the barn for dinner .,past
571,The cheetahs The cheetahs were held in captivity .,past
572,The marbles fell out of the bag .,past
575,The trumpet sounded pleasant .,past
583,The cat jumped into my lap .,past
585,A clock chimed 12 o'clock .,past
59,The marble The marble countertop was full of thanksgiving dishes .,past
594,The peacocks wandered around the zoo .,past
604,The dog ate my ice cream .,past
617,The bear growled .,past
618,The television was the latest model .,past
619,Pandas stared at the visitors .,past
620,The peacocks pranced along gracefully .,past
621,A lamp stood in the corner .,past
622,A kite broke away from a boy .,past
623,Cats played on the chair .,past
624,Clocks decorated the wall .,past
625,The footballs were kept on the sideline .,past
626,The squirrels jumped from tree to tree .,past
627,The dog barked at the birds .,past
628,Marbles rolled across the floor .,past
629,The shirts were all the same .,past
630,The fence was too high to jump over .,past
631,A bear sniffed for food .,past
632,Dolphins swam near the boat .,past
633,The camel refused to move .,past
634,The kangaroo hopped back into the cage .,past
635,A skunk ran across the road .,past
636,Towels were handed to each swimmer .,past
637,The turtles plodded along .,past
638,A boat drifted lazily along .,past
639,The bicycle zipped through traffic .,past
640,The pianos were all in tune .,past
641,A car ran out of control .,past
642,The owl sat in the tree .,past
643,Elephants marched through the jungle .,past
644,The tires screeched loudly .,past
645,A gorilla stared intently .,past
646,Sharks circled round the prey .,past
648,The foxes escaped the hounds .,past
649,The pigeon cooed playfully .,past
650,Couches lined the showroom floor .,past
651,A computer crashed unexpectedly .,past
652,A butterfly danced among the flowers .,past
653,The pigs squealed in the mud .,past
654,Cows chewed their cud .,past
655,A penguin waddled towards the people .,past
656,The bed was as big as the room .,past
658,The cheetahs stalked their prey .,past
659,Light bulbs lit up the hall .,past
660,A chair was covered in dust .,past
661,The knives were kept in the drawer .,past
662,The guitar played a gentle melody .,past
665,The zipper got stuck .,past
67,The rabbit The rabbit scampered through the meadow .,past
69,A dog A dog chased the rabbit across the street .,past
693,A butterfly was once a caterpillar,past
708,The knife cuts through the steak like it was butter .,past
71,The chairs The chairs were full of students .,past
715,The turtles were stuck on land .,past
717,The skunk nearly sprayed me on my way home from work .,past
72,The boat The boat skipped across the waves on a windy day .,past
723,The cheetah ran faster than the rabbit .,past
724,Pigeons used to carry messages .,past
725,The trumpet blared loudly right next to my ear .,past
726,The gorillas wanted more bananas .,past
733,The bicycle was really expensive .,past
743,The pandas ate bamboo all day .,past
75,A fence A fence separated the prisoners from the outside world .,past
751,The fox eluded the hunters .,past
753,The butterfly had pretty wings .,past
77,The light bulb The light bulb flickered every few minutes .,past
789,The toilets were cleaned daily .,past
793,The chairs were set nicely by the table .,past
80,The lion The lion roared at the people .,past
806,The television was on .,past
81,The turtles The turtles laid their eggs in the sand .,past
82,A peacock A peacock showed its regality by fanning its feathers .,past
835,Trumpets were sounded .,past
842,A pigeon flew into the porch .,past
845,The guitars sounded good .,past
854,The chair was broken and needed to be thrown away .,past
858,The dolphins swam next to the tourist boat .,past
859,A bear sat perched above the waterfall .,past
86,The televisions The televisions played the same football game .,past
865,A squirrel chattered from the top of the walnut tree .,past
866,The lion roared at the zoo keeper .,past
868,The fence was broken and needed mending .,past
87,The kangaroo The kangaroo kept its tiny baby in its pouch .,past
873,The cars were lined up on the sales lot .,past
879,The marble was carved into a beautiful statue .,past
880,The pigeons were perched above the awning .,past
883,The elephant in the circus performed many tricks .,past
885,A panda ate bamboo for breakfast .,past
886,The owls hooted in the cold night air .,past
887,The computer was one of the latest models .,past
889,A butterfly landed on the sleeve of my shirt .,past
89,The towel The towel was still wet from yesterday 's shower .,past
890,The turtles moved very slowly across the forest floor .,past
892,A kite was tangled in the thick branches of a tree .,past
895,A light bulb flickered on and off making the room look cheap .,past
898,The fox ran past the boy on the bicycle .,past
899,A cat hunted the mouse with true dedication .,past
90,The sharks The sharks circled the boat .,past
900,The guitars played a Spanish ballad for the restaurant clientele .,past
901,The toilet was too low for the elderly person to sit on .,past
912,A fence A fence was built to keep the public out .,past
914,The guitars The guitars were displayed in the museum .,past
915,Turtles Turtles lined the beach preparing for the storm .,past
918,The kite The kite flew into the electrical wires .,past
92,The camels The camels ' humps were small from the famine .,past
922,The clocks The clocks all rang simultaneously at noon .,past
923,Chairs Chairs lined the arena .,past
928,The light bulb The light bulb shattered as I shut the door .,past
93,The owl The owl sat high on his perch in the tallest tree .,past
939,The beds The beds were lined up in the prison galley .,past
94,Cars Cars flew by the intersection where she stood .,past
941,A bicycle A bicycle sat atop the vehicle .,past
945,Cars Cars lined the highway during the dust storm .,past
947,A cat A cat looked into my window at my cat inside .,past
949,A squirrel A squirrel ran across the top of my fence .,past
97,The computers started slow .,past
99,The football was oblong .,past
998,The elephant was huge .,past
110,The dogs were barking .,past progressive
1172,The squirrel was looking for nuts .,past progressive
1192,The cows were eating grass .,past progressive
1194,A camel was walking in the desert .,past progressive
1199,A pigeon was pecking the ground .,past progressive
1201,The fence was falling apart .,past progressive
1205,Dogs were barking .,past progressive
1215,The turtles were moving slowly .,past progressive
1219,A peacock was displaying its feathers .,past progressive
1222,The pandas were sleeping .,past progressive
1223,Clocks were ticking .,past progressive
1295,A tire was going flat on my car .,past progressive
1339,The toilet Was overflowing,past progressive
1403,A piano A piano was playing,past progressive
1474,The gorilla was making faces at the crowd .,past progressive
1476,The rabbit was hopping across the field .,past progressive
1477,The boats were leaving the dock .,past progressive
1479,A dog was running down the sidewalk .,past progressive
148,Pigeons were walking along the sidewalk .,past progressive
1481,The footballs were being thrown to the crowd .,past progressive
1484,The zippers were always getting stuck .,past progressive
1485,The shark was swimming close to the shore .,past progressive
1502,The turtle was slowly crossing the road .,past progressive
1517,The clock was hanging on the wall .,past progressive
1592,Pandas were climbing in the trees .,past progressive
1595,A guitar was sitting on the shelf .,past progressive
1605,The fence was falling down .,past progressive
169,The pandas were sitting together .,past progressive
170,Toilets were flushing in the restaurant !!! audible from a distance .,past progressive
1709,The dolphin was circling us in the water .,past progressive
1712,The skunk was leaving an odor throughout the neighborhood .,past progressive
172,A piano was being played in a lounge .,past progressive
1741,A kite was flying high above the sand dune .,past progressive
177,Kites were flying at the beach .,past progressive
181,The marble was rolling down the stars .,past progressive
182,A couch was being taken out for replacement .,past progressive
184,Bicycles were being peddled down the road .,past progressive
1883,A kite was flying high,past progressive
190,The bear was wandering in the woods .,past progressive
1986,The computers were running slow,past progressive
2033,Pianos Pianos were playing in the background at the party .,past progressive
2063,A bed A bed was sitting on the side of the road .,past progressive
2064,The skunk The skunk was smelling pretty funky today .,past progressive
2069,Lamps Lamps were sitting on the table .,past progressive
2078,The peacock The peacock was looking pretty cocky today .,past progressive
2127,The pigeon was sitting on top of the statue .,past progressive
2265,The towels were hanging on the clothesline to dry .,past progressive
2266,The cows were lowing at dinnertime .,past progressive
2275,A turtle was crossing the road .,past progressive
2276,A gorilla was making a lot of noise at the zoo .,past progressive
2301,The kites were flying high in the sky .,past progressive
2305,The pigs were playing in the mud .,past progressive
2316,Footballs were laying all over the field after practice .,past progressive
2328,A tire was hanging from the tree .,past progressive
2386,The kite was soaring high in the air .,past progressive
2588,A pig was grunting happily in the mud .,past progressive
2589,Peacocks were walking around in a line !!! showing off their feathers .,past progressive
2590,The penguin was waddling happily on the iceberg .,past progressive
2594,The television was playing too loudly !!! keeping me up all night .,past progressive
2595,The cheetahs were running fast !!! faster than any other animals in the tundra .,past progressive
2600,Lions were roaring loudly in their cage .,past progressive
2601,A cat was meowing loudly !!! demanding food .,past progressive
2605,The elephants were stomping around happily for the children at the zoo .,past progressive
2610,The boats were racing along the river .,past progressive
2614,The turtles were slowly moving around near the beach .,past progressive
2620,Gorillas were thumping their chests menacingly .,past progressive
2625,The rabbits were hopping about in the grassfield .,past progressive
2677,The cars were speeding .,past progressive
2713,The cheetahs were running swiftly .,past progressive
2776,The sharks were swimming around the tank .,past progressive
2778,A lamp was burning all night .,past progressive
2791,The penguin was waddling on the ice .,past progressive
2797,The squirrel was chewing on the nut .,past progressive
2803,The dogs were barking all night .,past progressive
2808,The kite was flying high above his head .,past progressive
2812,The toilets in the bathroom were overflowing .,past progressive
2832,A tire was lying on the side of the road .,past progressive
2990,The boats The boats were soaring,past progressive
3045,The shirts The shirts were hanging on the line .,past progressive
3450,The cats were strutting through the alley .,past progressive
3472,The towels were drying on a line .,past progressive
3574,A towel was laying on the floor in a heap .,past progressive
3586,The toilets were overflowing making a mess .,past progressive
3587,Rabbits were eating my garden .,past progressive
3597,A knife was laying on the counter .,past progressive
363,The computer was acting strangely .,past progressive
372,A guitar was being played .,past progressive
380,Kites were flying all day .,past progressive
3862,The clock was always needing to be set .,past progressive
3953,The cats were starting to take over the neighborhood .,past progressive
4103,The rabbit munched down on the carrots that were laying on the ground,past progressive
4113,The peacocks The peacocks were strutting around .,past progressive
4114,A car A car was speeding down the road .,past progressive
4116,A pig A pig was wallowing in the mud .,past progressive
4121,The gorillas The gorillas were sitting in their pen at the zoo .,past progressive
4126,The squirrel The squirrel was gathering nuts .,past progressive
4128,The kangaroos The kangaroos were hopping across the plains .,past progressive
4132,Boats Boats were floating in the harbor .,past progressive
4135,The penguin The penguin was playing on the ice .,past progressive
4139,A tire A tire was leaning against a fence post .,past progressive
4155,The peacocks The peacocks was walking around the zoo today .,past progressive
4167,The pigs The pigs were sleeping in the barn .,past progressive
4176,The rabbit The rabbit was hopping in the yard .,past progressive
4185,The cats The cats were playing with their food .,past progressive
4252,The guitars were playing .,past progressive
4259,The sharks were circling around the boat .,past progressive
4268,The car was racing through the intersection .,past progressive
4279,The kites were flying along the beach .,past progressive
4291,The computers were being replaced .,past progressive
4305,The gorillas were fighting .,past progressive
4313,Pianos were playing music .,past progressive
4334,The boat was sinking .,past progressive
4337,A couch was being used .,past progressive
549,The owls The owls were making a lot of noise .,past progressive
552,Pigs Pigs were rolling in the mud .,past progressive
58,The footballs The footballs were bouncing all over the gymnasium .,past progressive
745,The zippers on my jacket were falling apart .,past progressive
78,The toilets The toilets were flushing incessantly .,past progressive
813,The cow was eating grass .,past progressive
822,The squirrels were looking for nuts .,past progressive
84,The dolphins The dolphins were jumping out of the water gleefully .,past progressive
877,The cows were laying down in the field .,past progressive
908,A dog A dog was running wild in our neighborhood .,past progressive
913,The skunks The skunks were crossing the road .,past progressive
930,The trumpet The trumpet was missing a mouthpiece .,past progressive
934,The cheetah The cheetah was chasing the rabbit .,past progressive
0,The pianos are all out of tune .,present
10,The guitar is out of tune .,present
100,Beds are good for sleep .,present
1000,A panda is big .,present
1001,Kites are hard to fly .,present
1004,A dolphin is smart .,present
1007,Skunks are cute .,present
1009,A bicycle is fun to ride .,present
1010,Clocks need to be wound .,present
1011,The computer makes me crazy !,present
1012,Butterflies flutter .,present
1016,A bed is upstairs .,present
1018,Couches are expensive .,present
1025,A boat is fun !,present
1028,Zippers get stuck .,present
1029,A pigeon is an interesting bird .,present
1030,Lions are beautiful .,present
1031,Cows make me smile .,present
1032,A toilet is not fun to clean .,present
1033,The pianos are beautiful .,present
1035,Cats are interesting .,present
1036,The kangaroo is an interesting animal .,present
1040,Foxes are quiet .,present
1041,A cheetah is beautiful .,present
1043,A gorilla is strong .,present
1044,A knife needs to be sharpened every now and then,present
1045,Dolphins are playful creatures,present
1046,Kites are nice to have on summer days,present
1048,A butterfly migrates from north to south,present
1049,The chairs are old and need to be fixed,present
105,A cow eats grass .,present
1052,A fence seperates our yard from the neighnor 's,present
1053,The computers tend to overheat,present
1055,Penguins are found at the south pole,present
1056,Bears hibernate in the winter,present
1059,Lions are also at the zoo,present
1060,A guitar is a nice instument to learn on,present
1061,The toilet needs to be cleaned,present
1062,The kangaroos are mean,present
1063,A gorilla is at the zoo,present
1066,The beds are new and clean,present
1067,Pandas are from China,present
1068,An elephant never forgets,present
1069,The television is broken,present
107,Gorillas are aggressive .,present
1073,The footballs are kept in the closet,present
1075,The pianos are in tune and ready to be sold,present
1077,The marble is my favorite one,present
1079,Shirts need to be dry cleaned,present
108,A fence marks territory .,present
1083,A peacock is a beautiful bird,present
1084,Light bulbs need to be replaced,present
1086,The towel needs to be washed,present
1087,Zippers break from time to time,present
