WorkerId,SubmitTime,Answer 105,Answer 107,animacy,number,definiteness,subject,sentence,sentence_id,response,rt,question_number,type
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,plural,definite,fox,The foxes were a plague upon the hens of the farm.,3862,2,2459,61,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,definite,football,The footballs were specially designed for professional competition.,196,2,1341,60,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,indefinite,light bulb,A light bulb can now last for 20 years.,2780,2,1895,63,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,definite,shirt,The shirts are located in the back of the store.,1535,2,1405,62,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,definite,fence,The fences help to keep out the coyotes.,721,2,1396,65,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,definite,computer,The computers crashed as the thunderstorm came through.,910,2,1492,64,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,definite,trumpet,The trumpet blared forth the fanfare.,213,2,1631,67,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,definite,marble,The marbles fell out of my bag.,2246,2,1373,66,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,definite,boat,The boats crossed the finish line.,3870,2,1228,69,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,indefinite,dolphin,A dolphin jumped into the air and waved its fin at us.,1751,2,1021,68,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,plural,definite,kangaroo,The kangaroos were friendly.,2552,2,1771,72,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,indefinite,lamp,A lamp was burning all night.,2787,2,1292,73,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,indefinite,panda,A panda looks very cuddly.,2828,2,1496,70,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,definite,trumpet,The trumpets blew loudly.,1818,2,1364,71,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,indefinite,shirt,A shirt should be worn with pants.,2449,2,1265,76,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,definite,lamp,The lamp was broken,1051,2,1173,77,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,definite,bear,The bear growled.,619,2,2345,74,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,plural,indefinite,camel,Camels carried supplies from place to place.,2640,2,1322,75,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,definite,chair,The chairs were set nicely by the table.,796,2,5821,78,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,definite,guitar,The guitars were all tuned to different keys,3770,2,1340,79,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,indefinite,shirt,Shirts can express who you are.,2564,2,1452,47,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,definite,zipper,The zipper got stuck.,667,2,1164,46,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,definite,kite,The kite can fly high.,1651,2,1054,45,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,indefinite,fox,A fox is on the town-o.,4007,2,1235,44,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,indefinite,guitar,A guitar played a beautiful melody that many enjoyed,4089,1,1271,43,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,definite,bicycle,The bicycles are on sale at the store.,684,2,1519,42,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,indefinite,cat,A cat chases a mouse right into the house.,2412,2,1251,41,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,definite,cow,The cow ate grass,1882,2,2407,40,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,indefinite,marble,A marble is a fun toy to give at christmas.,1544,1,1399,49,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,plural,definite,pig,The pigs are pink,3004,2,1276,48,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,indefinite,television,A television should not be struck with blunt objects.,3740,2,3673,58,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,indefinite,lamp,Lamps can help you see to read,1856,2,1329,59,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,definite,squirrel,The squirrel was gathering nuts.,4138,2,1247,50,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,plural,definite,skunk,The skunks sometimes stink,3358,2,1839,51,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,definite,piano,The piano is an instrument capable of great sound.,744,2,1260,52,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,plural,indefinite,owl,Owls hooted at the squirrels bothering them,1797,2,3726,53,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,definite,car,The car was on the side of the road with a flat tire.,2162,2,1495,54,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,plural,indefinite,gorilla,Gorillas enjoy their time together,3339,2,2166,55,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,indefinite,zipper,A zipper got stuck on my backpack.,3944,2,1419,56,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,indefinite,turtle,A turtle slowly made its way across the path.,3035,2,1249,57,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,indefinite,boat,Boats are great for smuggling cocaine!,3717,2,1044,29,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,plural,indefinite,cheetah,Cheetahs are very fast cats.,2824,1,1805,28,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,definite,football,The football game last Sunday was excellent.,737,2,2486,25,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,definite,towel,The towels were warm and fluffy.,207,2,1835,24,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,definite,fox,The fox sneaked through the forest. ,1587,2,1389,27,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,indefinite,fence,Fences are around each pool in the neighborhood.,1504,2,1667,26,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,indefinite,zipper,A zipper needs to be replaced on my jeans.,559,2,1885,21,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,plural,definite,camel,The camels are brown.,2911,2,1461,20,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,definite,camel,The camel started out across the desert.,3017,2,2059,23,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,definite,toilet,The toilets are on display.,613,2,14127,22,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,indefinite,computer,Computers are important,2502,1,1731,104,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,indefinite,dolphin,A dolphin was the main attraction at the aquarium.,3537,2,1165,101,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,indefinite,tire,Tires are on sale down the street. ,3945,2,1543,100,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,definite,skunk,The skunk sprayed the dog. ,1618,2,1223,103,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,indefinite,camel,A camel has humps.,563,2,2332,102,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,indefinite,lion,A lion slept while a warthog and a meerkat foraged for food nearby.,1982,2,1326,6,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,definite,bicycle,The bicycle needs to be fixed.,3322,1,2464,7,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,definite,bus,The buses were blocking traffic.,3322,2,3117,4,example
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,plural,definite,camel,The camels carried through passengers through th entire desert,4080,1,1733,5,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,definite,zebra,The zebra is not extinct.,4080,2,3561,2,example
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,indefinite,mouse,A mouse lives in my house.,4080,1,4316,3,example
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,indefinite,sword,Swords are weapons.,4080,1,3972,1,example
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,plural,indefinite,panda,Pandas are so cute.,3808,2,1747,8,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,indefinite,bicycle,Bicycles were being peddled down the road.,184,1,1605,9,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,indefinite,fence,Fences line each house in the neighborhood.,1302,2,1295,38,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,definite,boat,The boat floats on the water.,846,2,2180,39,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,definite,piano,The pianos sounds good.,1628,2,1528,36,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,indefinite,dolphin,A dolphin swam alongside the boat. ,4301,1,1274,37,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,definite,knife,The knife cut through the steak easily.,2842,1,1708,34,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,indefinite,butterfly,A butterfly flutters around.,495,2,1259,35,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,indefinite,dog,A dog with fleas is not healthy.,2685,2,1432,32,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,definite,toilet,The toilet takes two flushes.,3999,2,2068,33,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,singular,indefinite,butterfly,A butterfly emerged from the cocoon in all its beauty,4074,2,1266,30,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,definite,football,The footballs are put away.,594,2,1642,31,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,indefinite,chair,A chair is used to sit in.,2889,2,1874,89,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,plural,definite,pigeon,The pigeons eat seeds.,608,2,1501,88,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,plural,definite,tire,The tires are round,1410,2,1215,83,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,inanimate,singular,indefinite,tire,A tire was hanging from the tree.,2336,2,1643,82,target
A3HOZA7QXYKN5Y,Thu Apr 23 12:03:34 PDT 2015,"""english""",1,animate,plural,definite,skunk,The skunks ambled off towards the bushes.,2224,2,1260,81,target
