WorkerId,SubmitTime,Answer 101,question_number,subject,animacy,number,definiteness,type,image,full_sentence,response,rt
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",61,bicycle,inanimate,singular,indefinite,judgment,mismatch,A bicycle is for riding,2,18924
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",60,rabbit,animate,plural,indefinite,judgment,match,Rabbits eat lettuce,2,1824
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",63,pigeon,animate,plural,definite,judgment,mismatch,The pigeons are ugly,3,1851
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",62,lion,animate,singular,definite,judgment,match,The lion is brave,4,3166
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",65,kangaroo,animate,singular,indefinite,judgment,match,A kangaroo is funny looking,2,1835
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",64,penguin,animate,plural,indefinite,judgment,match,Penguins are cute,5,2531
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",67,pig,animate,plural,indefinite,judgment,mismatch,Pigs are not food,2,1765
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",66,light bulb,inanimate,singular,definite,judgment,mismatch,The light bulb is dead,5,2295
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",69,dog,animate,singular,indefinite,judgment,mismatch,A dog is a friend,2,1438
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",68,chair,inanimate,plural,definite,judgment,mismatch,The chairs are ugly,4,1289
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",72,boat,inanimate,singular,definite,judgment,match,The boat is for sailing,3,2710
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",73,elephant,animate,plural,definite,judgment,match,The elephants are in decline,3,5383
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",70,computer,inanimate,plural,definite,judgment,match,The computers are tools,2,4285
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",71,towel,inanimate,plural,indefinite,judgment,mismatch,Towels are clean,1,3144
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",76,fence,inanimate,singular,definite,judgment,match,The fence is pretty,2,3097
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",77,cheetah,animate,plural,indefinite,judgment,mismatch,Cheetahs are very fast,4,6373
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",74,shirt,inanimate,plural,indefinite,judgment,mismatch,Shirts are clean,4,1834
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",75,television,inanimate,singular,indefinite,judgment,mismatch,A television is for watching,2,1696
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",78,tire,inanimate,plural,definite,judgment,match,The tires are important,2,1903
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",79,toilet,inanimate,singular,indefinite,judgment,match,A toilet is dirty,3,1890
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",47,butterfly,animate,plural,definite,target,mismatch,The butterflies are pollinators,are pollinators,3796
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",46,lion,animate,singular,definite,target,match,The lion is brave,is brave,4945
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",45,shirt,inanimate,plural,indefinite,target,mismatch,Shirts are clean,are clean,2988
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",44,fox,animate,singular,definite,target,match,The fox is a hunter,is a hunter,4560
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",43,pig,animate,plural,indefinite,target,mismatch,Pigs are not food,are not food,4678
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",42,zipper,inanimate,singular,indefinite,target,match,A zipper is broken,is broken,2342
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",41,owl,animate,plural,definite,target,mismatch,The owls are fierce,are fierce,4998
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",40,piano,inanimate,singular,definite,target,mismatch,The piano is for playing,is for playing,3171
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",49,fence,inanimate,singular,definite,target,match,The fence is pretty,is pretty,2849
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",48,dog,animate,singular,indefinite,target,mismatch,A dog is a friend,is a friend,3167
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",58,bed,inanimate,singular,indefinite,judgment,match,A bed is comfy,2,1355
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",59,cow,animate,singular,definite,judgment,mismatch,The cow is fat,2,3425
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",50,chair,inanimate,plural,definite,target,mismatch,The chairs are ugly,are ugly,2534
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",51,towel,inanimate,plural,indefinite,target,mismatch,Towels are clean,are clean,2130
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",52,bed,inanimate,singular,indefinite,target,match,A bed is comfy,is comfy,2989
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",53,car,inanimate,singular,definite,judgment,match,The car is colorful,3,5460
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",54,lamp,inanimate,plural,definite,judgment,match,The lamps are good for lighting,4,4170
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",55,football,inanimate,plural,indefinite,judgment,match,Footballs are thrown,4,2233
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",56,gorilla,animate,singular,indefinite,judgment,match,A gorilla is funny looking,2,1893
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",57,marble,inanimate,plural,definite,judgment,mismatch,The marbles are pretty,4,1550
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",29,bear,animate,plural,definite,target,match,The bears eat food,eat food,2733
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",28,television,inanimate,singular,indefinite,target,mismatch,A television is for watching,is for watching,3650
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",25,knife,inanimate,plural,definite,target,mismatch,The knives are for cutting,are for cutting,5720
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",24,car,inanimate,singular,definite,target,match,The car is colorful,is colorful,9764
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",27,camel,animate,singular,definite,target,mismatch,The camel is full of water,is full of water,3361
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",26,rabbit,animate,plural,indefinite,target,match,Rabbits eat lettuce,eat lettuce,57892
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",21,squirrel,animate,singular,indefinite,target,mismatch,A squirrel is eating nuts,is eating nuts,4934
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",20,penguin,animate,plural,indefinite,target,match,Penguins are cute,are cute,3650
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",23,clock,inanimate,plural,indefinite,target,match,Clocks are for looking at the time,are for looking at the time,5118
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",22,computer,inanimate,plural,definite,target,match,The computers are tools,are tools,2566
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",100,piano,inanimate,singular,definite,judgment,mismatch,The piano is for playing,2,1380
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",6,trumpet,inanimate,plural,indefinite,target,match,Trumpets are loud,are loud,2481
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",7,turtle,animate,singular,definite,target,mismatch,The turtle is cute,is cute,2475
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",4,bus,inanimate,plural,indefinite,example,mismatch,Buses move people,move people,3622
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",5,dolphin,animate,singular,indefinite,target,match,A dolphin is nice,is nice,3329
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",2,sword,inanimate,singular,indefinite,example,match,A sword is for stabbing,is for stabbing,4154
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",3,mouse,animate,plural,definite,example,match,The mice are small,are small,3733
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",1,zebra,animate,singular,definite,example,mismatch,The zebra is moving,is moving,3340
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",8,skunk,animate,plural,definite,target,match,The skunks smell bad,smell bad,3159
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",9,cat,animate,plural,indefinite,target,match,Cats are ugly,are ugly,2457
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",38,bicycle,inanimate,singular,indefinite,target,mismatch,A bicycle is for riding,is for riding,4767
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",39,marble,inanimate,plural,definite,target,mismatch,The marbles are pretty,are pretty,2996
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",36,couch,inanimate,singular,indefinite,target,mismatch,A couch is for sitting,is for sitting,2914
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",37,panda,animate,plural,indefinite,target,mismatch,Pandas are cute,are cute,2136
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",34,kite,inanimate,plural,indefinite,target,mismatch,Kites are for flying,are for flying,3771
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",35,boat,inanimate,singular,definite,target,match,The boat is for sailing,is for sailing,3676
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",32,cheetah,animate,plural,indefinite,target,mismatch,Cheetahs are very fast,are very fast,3051
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",33,elephant,animate,plural,definite,target,match,The elephants are in decline,are in decline,5389
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",30,kangaroo,animate,singular,indefinite,target,match,A kangaroo is funny looking,is funny looking,3486
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",31,peacock,animate,singular,definite,target,match,The peacock is pretty,is pretty,4248
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",89,owl,animate,plural,definite,judgment,mismatch,The owls are fierce,1,1372
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",88,shark,animate,singular,indefinite,judgment,mismatch,A shark is cool,2,1692
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",83,skunk,animate,plural,definite,judgment,match,The skunks smell bad,1,1628
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",82,guitar,inanimate,singular,definite,judgment,mismatch,The guitar is played,2,1306
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",81,zipper,inanimate,singular,indefinite,judgment,match,A zipper is broken,3,1640
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",80,fox,animate,singular,definite,judgment,match,The fox is a hunter,5,1723
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",87,turtle,animate,singular,definite,judgment,mismatch,The turtle is cute,2,1467
AXQAMAX5I3RMS,Tue Nov 04 07:25:40 PST 2014,"""english""",86,clock,inanimate,plural,indefinite,judgment,match,Clocks are for looking at the time,4,1550
