WorkerId,SubmitTime,Answer 21,Answer 22,question_number,subject,animacy,number,definiteness,type,image,sentence,response,rt
A2NZ7RMSBXESNI,Mon Jan 19 15:46:10 PST 2015,"""English""","""Thank You""",20,dolphin,animate,singular,definite,target,match,The dolphin can swim.,2,6061
A2NZ7RMSBXESNI,Mon Jan 19 15:46:10 PST 2015,"""English""","""Thank You""",6,knife,inanimate,singular,indefinite,target,mismatch,A knife is sharp.,5,4404
A2NZ7RMSBXESNI,Mon Jan 19 15:46:10 PST 2015,"""English""","""Thank You""",7,owl,animate,singular,definite,target,mismatch,The owl hoots at night.,1,5232
A2NZ7RMSBXESNI,Mon Jan 19 15:46:10 PST 2015,"""English""","""Thank You""",4,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,5980
A2NZ7RMSBXESNI,Mon Jan 19 15:46:10 PST 2015,"""English""","""Thank You""",5,lion,animate,plural,indefinite,target,match,Lions proweled the lands.,5,7375
A2NZ7RMSBXESNI,Mon Jan 19 15:46:10 PST 2015,"""English""","""Thank You""",2,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,13694
A2NZ7RMSBXESNI,Mon Jan 19 15:46:10 PST 2015,"""English""","""Thank You""",3,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,7050
A2NZ7RMSBXESNI,Mon Jan 19 15:46:10 PST 2015,"""English""","""Thank You""",1,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,2,17563
A2NZ7RMSBXESNI,Mon Jan 19 15:46:10 PST 2015,"""English""","""Thank You""",8,kangaroo,animate,plural,definite,target,mismatch,The kangaroos jump a lot,5,3807
A2NZ7RMSBXESNI,Mon Jan 19 15:46:10 PST 2015,"""English""","""Thank You""",9,gorilla,animate,plural,indefinite,target,mismatch,Gorillas swing in trees.,5,3680
A2NZ7RMSBXESNI,Mon Jan 19 15:46:10 PST 2015,"""English""","""Thank You""",14,bear,animate,plural,definite,target,match,The bears hibernated for the winter.,2,5429
A2NZ7RMSBXESNI,Mon Jan 19 15:46:10 PST 2015,"""English""","""Thank You""",15,piano,inanimate,singular,definite,target,match,The piano sounds beautiful.,2,4470
A2NZ7RMSBXESNI,Mon Jan 19 15:46:10 PST 2015,"""English""","""Thank You""",16,car,inanimate,plural,indefinite,target,match,Cars moved noisily in the night.,4,8919
A2NZ7RMSBXESNI,Mon Jan 19 15:46:10 PST 2015,"""English""","""Thank You""",17,panda,animate,plural,definite,target,match,The pandas are fun to watch.,2,7421
A2NZ7RMSBXESNI,Mon Jan 19 15:46:10 PST 2015,"""English""","""Thank You""",10,zipper,inanimate,singular,indefinite,target,mismatch,A zipper closes the jacket.,5,4435
A2NZ7RMSBXESNI,Mon Jan 19 15:46:10 PST 2015,"""English""","""Thank You""",11,turtle,animate,singular,definite,target,mismatch,The turtle swims in the ocean.,5,4660
A2NZ7RMSBXESNI,Mon Jan 19 15:46:10 PST 2015,"""English""","""Thank You""",12,skunk,animate,plural,definite,target,mismatch,The skunks sometimes stink,4,9414
A2NZ7RMSBXESNI,Mon Jan 19 15:46:10 PST 2015,"""English""","""Thank You""",13,pigeon,animate,singular,indefinite,target,match,A pigeon lives in the city,2,4974
