WorkerId,SubmitTime,Answer 53,Answer 54,animacy,number,definiteness,tense,subject,sentence,response,rt,question_number,type
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,plural,definite,past,shirt,The shirts came in the mail.,2,646,50,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,singular,indefinite,present,chair,A chair belongs at a desk.,2,1294,33,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,plural,definite,past,owl,The owls hooted at night.,2,685,39,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,singular,indefinite,past,computer,A computer made research easier.,2,909,29,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,singular,definite,present,pigeon,The pigeon coos and struts.,2,645,28,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,plural,definite,present,boat,The boats sail peacefully.,2,731,25,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,plural,definite,present,fox,The foxes burrow in their dens.,2,997,24,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,singular,indefinite,present,cow,A cow chews its cud.,2,640,27,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,tire,Tires went flat.,2,676,26,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,plural,definite,present,bicycle,The bicycles ride by the window.,2,2141,21,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,plural,definite,past,lamp,The lamps lit up the room.,2,1603,20,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,singular,indefinite,past,turtle,A turtle moved slowly.,2,2031,23,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,singular,indefinite,present,light bulb,A light bulb explodes somewhere.,2,2133,22,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,singular,definite,present,rabbit,The rabbit scampers through the meadow.,2,607,47,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",animate,singular,indefinite,present,dog,A dog barks at the passerby.,2,591,46,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,singular,indefinite,present,football,A football deflates.,2,661,45,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,plural,indefinite,present,toilet,Toilets come in handy.,2,646,44,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,plural,indefinite,present,towel,Towels hang from the rack.,2,724,43,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,marble,Marbles rolled down the slope.,1,925,42,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,singular,definite,present,television,The television entertains the children.,2,640,41,target
APHNYDGTCRN3O,Wed Jan 20 13:33:55 PST 2016,"""english""","""""",inanimate,singular,definite,past,bed,The bed sat in the middle of the room.,2,630,40,target
