WorkerId,SubmitTime,Answer 101,Answer 103,animacy,number,definiteness,subject,sentence,sentence_id,response,rt,question_number,type
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,plural,definite,owl,The owls hooted in the cold night air.,888,2,2429,61,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,plural,definite,pig,The pigs squealed in the mud.,655,2,4250,60,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,plural,definite,butterfly,The butterflies migrated many miles.,3773,2,2217,63,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,singular,definite,shirt,The shirt is very wrinkled.,3661,2,1976,62,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,singular,indefinite,car,A car needs gas,380,1,2932,65,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,definite,gorilla,The gorilla is an amazing jungle animal.,3222,1,3443,64,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,singular,definite,marble,The marble was rolling down the stars.,181,2,2454,67,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,definite,kite,The kites dance in the wind.,3651,2,4552,66,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,singular,indefinite,trumpet,A trumpet is very loud.,439,1,4256,69,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,definite,peacock,The peacock PROUDLY SHOWED ITS COLORS. ,3139,2,2556,68,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,definite,cheetah,The cheetah is fast.,2897,2,2763,72,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,plural,definite,squirrel,"The squirrels utterly destroyed the new bird feeder; clearly, this was war.",3984,2,3984,73,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,singular,indefinite,cat,A cat lays in the sun and sleeps all day.,63,2,3809,70,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,singular,indefinite,lamp,A lamp  or a torch are the most common light sources for dungeoneering.,3195,1,4555,71,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,animate,plural,indefinite,cow,Cows go MOO!,2155,1,2609,76,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,plural,definite,car,The cars were all convertibles.,3849,2,2491,77,target
A2V3P1XE33NYC3,Sat Apr 25 14:26:27 PDT 2015,"""English""",1,inanimate,singular,definite,couch,The couch was full of laundry.,2098,2,2546,74,target
