WorkerId,SubmitTime,Answer 56,animacy,number,definiteness,tense,subject,sentence,response,rt,question_number,type,aspect,modal,be_have,sentence_id,sentence_length,original_response
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",animate,plural,definite,past,owl,The owls were making a lot of noise.,2,22261,20,target,progressive,no,no,549,6,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",animate,singular,definite,past,lion,The lion roared at the people.,2,2628,23,target,simple,no,no,80,4,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",animate,singular,indefinite,past,panda,A panda gnawed on a stalk of bamboo.,2,2599,22,target,simple,no,no,3020,6,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",animate,singular,indefinite,present,rabbit,A rabbit eats carrots,1,6214,47,target,simple,no,no,2747,2,generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",inanimate,plural,definite,past,knife,The knives were sharp.,2,2698,46,target,simple,no,yes,1832,2,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",animate,singular,indefinite,past,dolphin,A dolphin could be seen out on the ocean.,2,3274,45,target,simple,yes,no,3031,7,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",inanimate,plural,indefinite,present,knife,Knives can be sharp or dull.,1,4990,44,target,simple,yes,yes,2396,5,generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",animate,plural,definite,past,owl,The owls sat in the tree. ,2,3839,43,target,simple,no,no,1585,4,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",animate,singular,definite,present,elephant,The elephant has a trunk,2,2086,42,target,simple,no,yes,994,3,generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",inanimate,singular,definite,present,lamp,The lamp is turned on.,2,2466,41,target,simple,no,no,1635,3,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",inanimate,singular,definite,present,television,The television has a lot of wear and tear on it and a lot of buttons no longer work,2,3085,40,target,simple,no,yes,4079,17,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",inanimate,plural,definite,present,chair,The chairs have legs,2,8147,49,target,simple,no,yes,3687,2,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",inanimate,plural,indefinite,present,knife,"Knives are sharp, and should be handled with care.",1,3693,48,target,simple,yes,yes,4235,8,generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",animate,singular,indefinite,present,panda,A panda is a black and white bear native to Asia.,1,4942,6,target,simple,no,yes,85,9,generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",inanimate,plural,definite,past,football,The footballs were being tossed at practice.,2,3321,7,target,progressive,no,no,4189,5,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",animate,singular,definite,past,zebra,The zebra is not extinct.,1,22513,4,example,progressive,no,no,4189,5,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",inanimate,plural,indefinite,present,lamp,Lamps are turned off.,2,7044,5,target,simple,no,no,3882,3,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",animate,singular,indefinite,present,mouse,A mouse lives in my house.,2,10660,2,example,simple,no,no,3882,3,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",inanimate,plural,definite,present,bus,The buses were blocking traffic.,2,14914,3,example,simple,no,no,3882,3,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",inanimate,plural,indefinite,present,sword,Swords are weapons.,1,12757,1,example,simple,no,no,3882,3,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",animate,singular,definite,present,panda,The panda eats bamboo,1,3589,8,target,simple,no,no,2531,2,generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",animate,singular,definite,past,cow,The cow ate grass ,2,3806,9,target,simple,no,no,3273,2,generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",animate,plural,definite,past,pig,The pigs were sleeping in the barn.,2,3143,14,target,progressive,no,no,4167,5,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",inanimate,plural,definite,past,television,The televisions were all on the same channel.,2,6835,15,target,simple,no,yes,4120,6,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",animate,singular,indefinite,past,penguin,A penguin waddled towards the people.,2,2509,16,target,simple,no,no,655,4,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",inanimate,singular,indefinite,present,piano,A piano is difficult to learn how to play.,1,2888,17,target,simple,no,yes,399,7,generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",inanimate,singular,definite,past,piano,The piano was in the corner.,2,3174,10,target,simple,no,yes,1490,4,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",animate,singular,definite,past,cow,The cow slowly left the barn.,2,2405,11,target,simple,no,no,3393,4,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",animate,singular,indefinite,present,kangaroo,A kangaroo is waiting in the corner.,2,2753,12,target,progressive,no,no,47,5,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",inanimate,singular,definite,past,trumpet,The trumpet was put back in it's case.,2,3145,13,target,simple,no,no,534,6,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",animate,plural,indefinite,present,pig,Pigs love to wallow in mud.,1,2730,36,target,simple,no,no,1971,5,generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",animate,singular,indefinite,present,cow,A cow is delicious,1,2828,37,target,simple,no,yes,4238,2,generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",inanimate,singular,indefinite,present,television,A television is a necessity for every household.,1,3259,34,target,simple,no,yes,230,6,generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",inanimate,singular,definite,past,toilet,The toilet needed a good cleaning,2,6284,35,target,simple,no,no,1696,4,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",inanimate,plural,definite,present,chair,The chairs are arranged,2,2899,18,target,simple,no,no,3360,2,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",inanimate,singular,definite,past,television,The television had a large screen.,2,4948,19,target,simple,no,yes,3740,4,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",animate,plural,indefinite,present,pig,Pigs are dirty animals.,1,5155,30,target,simple,no,yes,388,3,generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",animate,singular,definite,present,owl,The owl is very weird looking,2,3656,31,target,simple,no,yes,1697,4,generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",inanimate,singular,indefinite,present,guitar,A guitar is a fun hobby.,1,2782,38,target,simple,no,yes,2534,4,non.generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",inanimate,singular,indefinite,present,computer,A computer gives useful information,1,5379,51,target,simple,no,no,3337,3,generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",animate,singular,indefinite,present,elephant,An elephant is a fascinating animal with a trunk.,1,4345,32,target,simple,no,yes,205,7,generic
AK3H5QRAROFGP,Wed Jan 20 13:41:14 PST 2016,"""English""",animate,plural,definite,past,cow,The cows were laying down in the field.,2,3362,52,target,progressive,no,no,877,6,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,plural,definite,present,elephant,The elephants at the zoo look happy. ,2,2511,53,target,simple,no,no,1249,5,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,singular,definite,present,dolphin,The dolphin has a fin,1,4495,54,target,simple,no,yes,3661,3,generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,singular,definite,past,pigeon,The pigeon cooed playfully.,2,3287,50,target,simple,no,no,649,2,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",inanimate,singular,indefinite,past,piano,A piano was in the living room. ,2,10910,33,target,simple,no,yes,4260,5,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,plural,definite,present,pig,The pigs are in the pen.,2,2543,39,target,simple,no,yes,3890,4,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,plural,indefinite,present,owl,Owls hoot at night,1,3142,55,target,simple,no,no,992,3,generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",inanimate,plural,definite,past,shirt,The shirts were hanging on the line.,2,22903,29,target,progressive,no,no,3045,5,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",inanimate,plural,definite,present,car,The cars are waiting in line.,2,2519,28,target,progressive,no,no,2935,4,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,plural,definite,present,peacock,The peacocks look beautiful.,2,3832,25,target,simple,no,no,2470,2,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,plural,indefinite,present,skunk,Skunks can be very smelly.,1,3414,24,target,simple,yes,yes,2260,4,generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,singular,definite,present,elephant,The elephant is hungry.,2,2280,27,target,simple,no,yes,431,2,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",inanimate,singular,indefinite,present,bicycle,A bicycle is for sale at the yard sale down the road. ,2,4319,26,target,simple,no,yes,1267,10,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",inanimate,plural,definite,past,football,The footballs all fell over,2,3383,21,target,simple,no,no,3264,3,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,plural,definite,present,dolphin,The dolphins prefer to live in the ocean.,2,5536,20,target,simple,no,no,276,6,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,singular,definite,present,penguin,The penguin looks like it is wearing a tuxedo at all times,1,8760,23,target,simple,no,no,4099,10,generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",inanimate,singular,definite,past,bicycle,The bicycle had a rusty chain and a flat tire.,2,3823,22,target,simple,no,yes,1957,8,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",inanimate,plural,definite,past,towel,The towels were still wet even after being in the dryer for forty minutes.,2,103111,47,target,simple,no,yes,2164,12,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",inanimate,singular,indefinite,present,zipper,A zipper is the most effective closing mechanism on a jacket.,1,5391,46,target,simple,no,yes,52,9,generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,plural,definite,past,lion,The lions Roared in their cage,2,2751,45,target,simple,no,no,1357,4,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",inanimate,plural,definite,past,boat,The boats were racing along the river.,2,2696,44,target,progressive,no,no,2610,5,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,plural,indefinite,present,fox,Foxes are faster than turtles.,1,2574,43,target,simple,no,yes,539,4,generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,plural,definite,past,fox,The foxes chased each other.,2,4519,42,target,simple,no,no,3392,3,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",inanimate,singular,indefinite,past,toilet,A toilet stood in the middle of the bathroom.,2,4639,41,target,simple,no,no,1951,7,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",inanimate,singular,indefinite,present,bicycle,A bicycle is a convenient form of transportation.,1,4335,40,target,simple,no,yes,229,6,generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",inanimate,singular,indefinite,past,marble,A marble rolled under the sofa. ,2,3270,49,target,simple,no,no,4269,4,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",inanimate,plural,definite,present,television,The televisions are out of date.,2,3592,48,target,simple,no,yes,429,4,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,singular,definite,past,fox,The fox sprang away quickly.,2,3028,6,target,simple,no,no,1296,3,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,plural,indefinite,present,fox,Foxes are quiet.,1,5208,7,target,simple,no,yes,1040,2,generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",inanimate,plural,indefinite,present,sword,Swords are weapons.,1,4631,4,example,simple,no,yes,1040,2,generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,singular,indefinite,present,shark,A shark can be deadly.,1,5409,5,target,simple,yes,no,808,3,generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,singular,indefinite,present,mouse,A mouse lives in my house.,2,7036,2,example,simple,yes,no,808,3,generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,singular,definite,present,zebra,The zebra is not extinct.,1,6263,3,example,simple,yes,no,808,3,generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",inanimate,plural,definite,present,bus,The buses were blocking traffic.,1,24773,1,example,simple,yes,no,808,3,generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,singular,indefinite,past,squirrel,A squirrel climbed the tree and ran away.,2,3503,8,target,simple,no,no,2626,6,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,singular,definite,past,butterfly,The butterfly almost got caught.,2,2767,9,target,simple,no,no,348,3,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,plural,definite,past,dolphin,The dolphins skimmed through the water.,2,2646,14,target,simple,no,no,1980,4,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,singular,definite,present,elephant,The elephant is eating peanuts.,2,12814,15,target,progressive,no,no,2913,3,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,singular,indefinite,past,shark,A shark ate some fish for lunch.,2,3472,16,target,simple,no,no,3376,5,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",inanimate,singular,definite,past,football,The football was oblong. ,2,2543,17,target,simple,no,yes,99,2,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,singular,definite,past,rabbit,The rabbit hopped cautiously along.,2,2967,10,target,simple,no,no,2562,3,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",inanimate,singular,definite,past,lamp,The lamp was old and dirty.,2,2262,11,target,simple,no,yes,3585,4,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,singular,indefinite,past,skunk,A skunk was out in the woods.,2,4885,12,target,simple,no,yes,1487,5,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",inanimate,plural,indefinite,past,boat,Boats were anchored in the harbor.,2,3838,13,target,simple,no,no,155,5,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,plural,indefinite,present,lion,Lions live at the zoo,2,3286,36,target,simple,no,no,1861,4,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,singular,definite,past,kangaroo,The kangaroo hopped through the outback.,2,4383,37,target,simple,no,no,2836,4,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",inanimate,singular,indefinite,present,piano,A piano is used to write and create music,1,7158,34,target,simple,no,no,324,7,generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,singular,definite,present,dog,The dog is the most precious animal on earth.,1,6111,35,target,simple,no,yes,2138,7,generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",inanimate,plural,definite,past,light bulb,The light bulbs crashed to the floor.,2,6912,18,target,simple,no,no,2845,4,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,plural,indefinite,present,skunk,Skunks make an awful smell when threatened.,1,5286,19,target,simple,no,no,2584,6,generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",inanimate,plural,definite,past,knife,The knives were sharp,2,3207,30,target,simple,no,yes,2755,2,generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,singular,definite,past,butterfly,The butterfly spread its wings.,1,4471,31,target,simple,no,no,2705,3,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",inanimate,singular,indefinite,past,toilet,A toilet flushed,2,2598,38,target,simple,no,no,1127,1,non.generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",inanimate,plural,indefinite,present,knife,Knives are sharp. ,1,2446,51,target,simple,no,yes,4262,2,generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,plural,indefinite,present,dog,Dogs are man's best friends.,1,4589,32,target,simple,no,yes,836,4,generic
A3KKXA7COL5JHL,Wed Jan 20 13:41:28 PST 2016,"""English""",animate,plural,definite,present,squirrel,The squirrels are eating,2,2591,52,target,progressive,no,no,1417,2,non.generic
AS28SBZT979BP,Wed Jan 20 13:42:28 PST 2016,"""ENGLISH""",animate,singular,indefinite,present,camel,A camel on a pack of cigarettes does not make it cool to smoke.,1,2608,53,target,simple,no,no,3987,12,non.generic
AS28SBZT979BP,Wed Jan 20 13:42:28 PST 2016,"""ENGLISH""",inanimate,plural,indefinite,past,lamp,Lamps were lit.,2,2015,54,target,simple,no,no,1844,2,non.generic
AS28SBZT979BP,Wed Jan 20 13:42:28 PST 2016,"""ENGLISH""",animate,plural,definite,past,skunk,The skunks smelled terrible,2,1878,50,target,simple,no,no,3256,2,generic
AS28SBZT979BP,Wed Jan 20 13:42:28 PST 2016,"""ENGLISH""",animate,plural,indefinite,past,cow,Cows were everywhere in the country.,1,1561,33,target,simple,no,yes,1326,5,non.generic
AS28SBZT979BP,Wed Jan 20 13:42:28 PST 2016,"""ENGLISH""",inanimate,singular,indefinite,past,tire,A tire ran over a nail.,2,2265,39,target,simple,no,no,2944,4,non.generic
AS28SBZT979BP,Wed Jan 20 13:42:28 PST 2016,"""ENGLISH""",animate,singular,indefinite,present,owl,An owl is a good way to prevent mice.,1,1755,55,target,simple,no,yes,1537,7,generic
AS28SBZT979BP,Wed Jan 20 13:42:28 PST 2016,"""ENGLISH""",animate,plural,indefinite,present,turtle,Turtles have shells that they can hide in when they got scared,1,2719,29,target,simple,no,yes,4095,11,generic
