WorkerId,SubmitTime,Answer 59,Answer 60,animacy,number,definiteness,subject,sentence,sentence_id,response,rt,question_number,type
ALLP45O3BDWYM,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,plural,definite,gorilla,The gorillas are strong.,778,1,2561,53,target
ALLP45O3BDWYM,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,plural,indefinite,fox,Foxes are faster than turtles.,539,1,1613,54,target
ALLP45O3BDWYM,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,plural,definite,clock,The clocks all rang simultaneously at noon.,922,2,3494,50,target
ALLP45O3BDWYM,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,singular,definite,shark,The shark was swimming close to the shore.,1485,2,2212,33,target
ALLP45O3BDWYM,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,singular,indefinite,pig,A pig is actually a very clean animal.,2242,1,3385,39,target
ALLP45O3BDWYM,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,singular,definite,fox,The fox Ran into the hole,1369,2,8510,58,target
ALLP45O3BDWYM,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,singular,indefinite,turtle,A turtle is very slow sometimes.,669,2,2635,55,target
ALLP45O3BDWYM,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,singular,definite,marble,The marble got captured by the opponent.,1834,2,1845,29,target
ALLP45O3BDWYM,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,singular,indefinite,car,A car is traveling fast on the road.,3817,2,75682,28,target
ALLP45O3BDWYM,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,plural,indefinite,squirrel,Squirrels keep stealing the bird seed from the feeders. ,1263,2,3864,25,target
ALLP45O3BDWYM,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,singular,indefinite,turtle,A turtle lives at the zoo,1885,2,2617,24,target
ALLP45O3BDWYM,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,plural,indefinite,marble,Marbles are fun to collect.,411,1,2701,27,target
