id,sentence,tense,aspect
376,The lamps needed changing .,past,simple
3764,The butterflies migrated many miles .,past,simple
3766,The fence was just the right height,past,simple
377,The bed was not made .,past,simple
3770,The couch had nice upholstery .,past,simple
378,The owls hooted loudly .,past,simple
3781,The chairs matched the table .,past,simple
381,The boats sailed peacefully .,past,simple
3831,The computer sat quietly !!! collecting dust .,past,simple
3832,The squirrels froze for a moment before running back up the tree .,past,simple
3834,The footballs were stored neatly in the closet .,past,simple
3835,The kite flew high on the strong winds .,past,simple
3836,A kangaroo looked over at us with suspicion .,past,simple
3838,The penguin dove into the water .,past,simple
3840,The cars were all convertibles .,past,simple
3841,A cat chased the laser pointer .,past,simple
3842,The camels had a good sense of humor .,past,simple
3844,Pianos required a good deal of expertise to tune properly .,past,simple
3845,A dolphin jumped out of the water to say hello .,past,simple
3848,The fences were chipped and faded from time .,past,simple
3849,A towel sat on the chair by the pool .,past,simple
3851,The foxes were a plague upon the hens of the farm .,past,simple
3852,The cheetah proved just how fast they can be .,past,simple
3858,A bicycle stood by the post .,past,simple
3859,The boats crossed the finish line .,past,simple
3860,The owl kept watch through the night .,past,simple
3861,A guitar stood alone in the corner .,past,simple
3864,The bear cubs tagged along .,past,simple
3866,The chair was very comfortable .,past,simple
3867,A shirt was on the floor by the laundry basket .,past,simple
3868,The butterflies were everywhere !,past,simple
3869,The bed had no sheets on it .,past,simple
3870,A lion snarled at the outsiders .,past,simple
3871,The tire was definitely flat .,past,simple
3872,The knives were arranged by size .,past,simple
3873,An elephant walked along with a newborn baby by its side .,past,simple
3874,Marbles rolled all over the floor .,past,simple
3881,A butterfly landed on the flower .,past,simple
3910,The car was in an accident .,past,simple
3911,A knife cut the cheese .,past,simple
3920,A butterfly landed on my nose .,past,simple
3921,The peacock jumped the fence into the garden party .,past,simple
3922,A gorilla escaped from the zoo !,past,simple
3925,The penguin guarded his egg with great zeal .,past,simple
3926,A cheetah killed the rabbit .,past,simple
3929,The chair was scratched up by the cat .,past,simple
3931,A marble fell out of the hole in my pocket .,past,simple
3932,The kites soared high in the sky .,past,simple
3933,A zipper got stuck on my backpack .,past,simple
3936,The squirrel ran up the tree .,past,simple
3939,The knife was sharper than a razor .,past,simple
3941,The lions at the zoo were playful .,past,simple
3944,The piano was old and dusty .,past,simple
3946,The kangaroos were standoffish .,past,simple
3947,The shirts finally came in the mail .,past,simple
3949,The owls made a nest in the barn loft .,past,simple
3950,The fence was in need of a paint job .,past,simple
3956,A camel spit on the tourist and we all laughed .,past,simple
3958,The dolphin wanted to play with the swimmers .,past,simple
3959,A lamp from the sixties was on sale for five dollars .,past,simple
3961,The rabbit ran away quickly .,past,simple
3964,The turtle was 100 years old .,past,simple
3966,The elephants were majestic and powerful .,past,simple
3968,The cheetahs were tired of being accused of falsifying test scores .,past,simple
3971,The computer only responded with a whir and a blue screen of death .,past,simple
3973,The boats sank slowly !!! one by one !!! bubbling into the harbor .,past,simple
3977,The elephant was extremely self-conscious about her weight .,past,simple
398,The rabbit ate the carrot .,past,simple
3984,The gorilla glared furiously at Tarzan .,past,simple
3985,The pigeons were more or less regarded as sky rats .,past,simple
3995,The shark was very proud of its exceptional dental hygiene .,past,simple
3999,The cats meowed hungrily for those mice from the example sentence .,past,simple
4004,The car cut an entire line of people off in traffic !!! with no regard for their safety .,past,simple
4005,The skunks took exception to my dog 's friendly interest in their backsides .,past,simple
4011,Footballs bounced haphazardly across the floor .,past,simple
4017,A guitar kept me up all night .,past,simple
4018,The piano was too heavy to lift .,past,simple
4019,The pigs tasted delicious .,past,simple
4022,The skunk scared the children .,past,simple
4023,A peacock looked for a mate .,past,simple
4024,Boats raced across the lake .,past,simple
4025,The beds were pushed together .,past,simple
4026,Tires cost a lot of money .,past,simple
4027,The cheetah ran very fast .,past,simple
4029,A dog jumped over a fox .,past,simple
4031,The couches were very comfortable .,past,simple
4033,A marble rolled down the hill .,past,simple
4034,The towels were not completely dry .,past,simple
4035,The light bulbs were very expensive .,past,simple
4036,The squirrel ran around the log .,past,simple
4037,The fence was painted white .,past,simple
4038,A shirt hung in his closet .,past,simple
4040,The dolphins did backflips .,past,simple
4042,The cat caught the mouse .,past,simple
4045,The kite got stuck in a tree .,past,simple
4047,A panda was kept in the zoo .,past,simple
4048,The knife cut into his flesh .,past,simple
4049,Foxes tricked the farmers .,past,simple
4050,The cows were happy to eat grass all day .,past,simple
4051,The zippers got stuck .,past,simple
4055,The rabbits ran down their hole .,past,simple
4058,The camels smelled awful .,past,simple
4061,The lion slept all day .,past,simple
4063,A butterfly emerged from the cocoon in all its beauty,past,simple
4069,The camels carried through passengers through th entire desert,past,simple
4071,The elephant was determined to protect her young at all costs,past,simple
4073,The skunks sprayed their stink all over the people in the woods,past,simple
4074,The sharks smelled blood and swarmed in the deep ocean waters,past,simple
4078,A guitar played a beautiful melody that many enjoyed,past,simple
4086,The footballs flew through the goalpost after being struck by the foot of the kicker,past,simple
4091,The kangaroos carried their young inside their pouches,past,simple
4094,The knives were locked away deep in caverns to prevent them from being stolen,past,simple
4097,The car reeved its engine before taking off for the race,past,simple
4102,The clocks struck midnight on the cinderella story,past,simple
4104,The lamps lit up the entire room with their glow,past,simple
4106,The zipper got stuck and the jacket could no longer be zipped,past,simple
4107,The dogs barked at the noises of the night,past,simple
4109,The marbles The marbles were beautiful colors .,past,simple
4110,Owls Owls were perched in the barn .,past,simple
4111,The rabbit The rabbit was late for a date .,past,simple
4115,The cat The cat was curled into a ball .,past,simple
4117,A cheetah A cheetah pounced on a butterfly .,past,simple
4119,The couch The couch was comfortable .,past,simple
4120,The televisions The televisions were all on the same channel .,past,simple
4122,The turtles The turtles were in the pond .,past,simple
4123,A butterfly A butterfly gracefully landed on the flower .,past,simple
4125,A pigeon A pigeon ate a chip off the sidewalk .,past,simple
4127,A chair A chair was brought to the table .,past,simple
4129,The bears The bears found goldilocks in their house .,past,simple
4130,A bed A bed in the room was not made .,past,simple
4131,The trumpet The trumpet was out of tune .,past,simple
4133,The cow The cow jumped over the moon .,past,simple
4134,The towel The towel was wet and on the floor .,past,simple
4136,The fences The fences were strong .,past,simple
414,The computer stopped working .,past,simple
4140,Sharks Sharks swam in the gulf .,past,simple
4142,A lion A lion roared .,past,simple
4143,The knife The knife cut the cheese .,past,simple
4144,The camels The camels walked in the desert .,past,simple
4145,The zippers The zippers on the coat were for decoration .,past,simple
4147,Light bulbs Light bulbs were in boxes on the shelf .,past,simple
4148,The lamps The lamps were on dim .,past,simple
4152,A bicycle A bicycle rode by the window .,past,simple
4153,The clocks The clocks in the store were striking one .,past,simple
4154,The kite The kite had a long tail .,past,simple
4171,The penguins The penguins were at the zoo today .,past,simple
4172,The trumpet The trumpet sounded beautiful at the concert .,past,simple
4175,The owl The owl was up in the tree .,past,simple
419,The foxes traveled in a pack .,past,simple
4195,The tire The tire went flat on my car today .,past,simple
4199,The cheetahs The cheetahs had brown and black spots on their bodies .,past,simple
4200,The camel The camel had two humps on his body .,past,simple
4214,The television was left on .,past,simple
4248,The marble rolled under the fridge .,past,simple
4249,The skunk ran across the road .,past,simple
4253,The bears were playful .,past,simple
4254,A cheetah ran after its prey .,past,simple
4260,A piano was in the living room .,past,simple
4261,The tires were in need of rotating .,past,simple
4265,The toilet kept running .,past,simple
4269,A marble rolled under the sofa .,past,simple
4271,The lamps were all on .,past,simple
4273,The cow roamed around the field .,past,simple
4275,The squirrels teased the cats .,past,simple
4276,The pigeon landed on the car .,past,simple
428,The skunk sprayed the people .,past,simple
4280,The rabbits ran freely in the neighborhood .,past,simple
4283,The boat ran aground in the shallow water .,past,simple
4286,The towel was left on the floor .,past,simple
4287,The butterfly landed on the flower .,past,simple
4288,The kangaroos scared the travelers .,past,simple
4294,A television blew up .,past,simple
4295,The bicycle lost a wheel .,past,simple
4296,The car was low on gas .,past,simple
4297,The footballs were flat .,past,simple
4298,The zipper closed up the coat .,past,simple
4301,The kangaroos jumped for the trees .,past,simple
4302,A toilet flooded the apartment,past,simple
4306,A kite flew into a powerline .,past,simple
4307,The pandas ate bamboo .,past,simple
4308,The dog barked at the cat .,past,simple
4311,The skunk chased after me .,past,simple
4312,The lamps did n't work /,past,simple
4314,The computers were outdated .,past,simple
4315,The fence surrounded the perimeter .,past,simple
4316,A penguin swam into a seal .,past,simple
4317,Clocks were all on the wrong time .,past,simple
4319,A cheetah ran for the gazelle .,past,simple
4320,Light bulbs were led .,past,simple
4321,A peacock flew away .,past,simple
4322,Towels were used to mop up the spill /,past,simple
4324,A guitar string broke .,past,simple
4325,The butterfly flew into the flower .,past,simple
4327,The rabbits mated really fast .,past,simple
4328,The lion slashed at the cheetah .,past,simple
4329,Tires were flat .,past,simple
4330,The cat ran for the mouse .,past,simple
4331,The shirts were ironed .,past,simple
4332,Bears lunged at the hikers .,past,simple
4333,The camel had a hunchback .,past,simple
4336,The beds were rough .,past,simple
484,The tire The tire was flat .,past,simple
49,The couches The couches were dusty and old .,past,simple
491,The computer The computer was outdated .,past,simple
496,The cat The cat hissed at the dog .,past,simple
50,The skunk The skunk hurried into the woods .,past,simple
508,The beds The beds were comfortable .,past,simple
513,The football The football was thrown to the player .,past,simple
526,A towel A towel was used to dry the floor .,past,simple
528,The squirrel The squirrel ran up the tree .,past,simple
53,The beds The beds were soft and comfortable .,past,simple
530,The shirt The shirt was blue .,past,simple
532,The couches The couches were stained .,past,simple
535,A gorilla A gorilla was spotted in the wild .,past,simple
536,The rabbits The rabbits were cooked .,past,simple
537,The marble The marble was installed by a contractor .,past,simple
548,The bicycle The bicycle had a flat tire .,past,simple
55,The clock The clock ticked very slowly .,past,simple
556,The boat The boat sank .,past,simple
56,The elephant The elephant ate peanuts using its trunk .,past,simple
563,The cat The cat drank milk .,past,simple
564,The pigeon The pigeon ate the bread .,past,simple
57,The cows The cows walked to the barn for dinner .,past,simple
571,The cheetahs The cheetahs were held in captivity .,past,simple
572,The marbles fell out of the bag .,past,simple
575,The trumpet sounded pleasant .,past,simple
583,The cat jumped into my lap .,past,simple
585,A clock chimed 12 o'clock .,past,simple
59,The marble The marble countertop was full of thanksgiving dishes .,past,simple
594,The peacocks wandered around the zoo .,past,simple
604,The dog ate my ice cream .,past,simple
617,The bear growled .,past,simple
618,The television was the latest model .,past,simple
619,Pandas stared at the visitors .,past,simple
620,The peacocks pranced along gracefully .,past,simple
621,A lamp stood in the corner .,past,simple
622,A kite broke away from a boy .,past,simple
623,Cats played on the chair .,past,simple
624,Clocks decorated the wall .,past,simple
625,The footballs were kept on the sideline .,past,simple
626,The squirrels jumped from tree to tree .,past,simple
627,The dog barked at the birds .,past,simple
628,Marbles rolled across the floor .,past,simple
629,The shirts were all the same .,past,simple
630,The fence was too high to jump over .,past,simple
631,A bear sniffed for food .,past,simple
632,Dolphins swam near the boat .,past,simple
633,The camel refused to move .,past,simple
634,The kangaroo hopped back into the cage .,past,simple
635,A skunk ran across the road .,past,simple
636,Towels were handed to each swimmer .,past,simple
637,The turtles plodded along .,past,simple
638,A boat drifted lazily along .,past,simple
639,The bicycle zipped through traffic .,past,simple
640,The pianos were all in tune .,past,simple
641,A car ran out of control .,past,simple
642,The owl sat in the tree .,past,simple
643,Elephants marched through the jungle .,past,simple
644,The tires screeched loudly .,past,simple
645,A gorilla stared intently .,past,simple
646,Sharks circled round the prey .,past,simple
648,The foxes escaped the hounds .,past,simple
649,The pigeon cooed playfully .,past,simple
650,Couches lined the showroom floor .,past,simple
651,A computer crashed unexpectedly .,past,simple
652,A butterfly danced among the flowers .,past,simple
653,The pigs squealed in the mud .,past,simple
654,Cows chewed their cud .,past,simple
655,A penguin waddled towards the people .,past,simple
656,The bed was as big as the room .,past,simple
658,The cheetahs stalked their prey .,past,simple
659,Light bulbs lit up the hall .,past,simple
660,A chair was covered in dust .,past,simple
661,The knives were kept in the drawer .,past,simple
662,The guitar played a gentle melody .,past,simple
665,The zipper got stuck .,past,simple
67,The rabbit The rabbit scampered through the meadow .,past,simple
69,A dog A dog chased the rabbit across the street .,past,simple
693,A butterfly was once a caterpillar,past,simple
708,The knife cuts through the steak like it was butter .,past,simple
71,The chairs The chairs were full of students .,past,simple
715,The turtles were stuck on land .,past,simple
717,The skunk nearly sprayed me on my way home from work .,past,simple
72,The boat The boat skipped across the waves on a windy day .,past,simple
723,The cheetah ran faster than the rabbit .,past,simple
724,Pigeons used to carry messages .,past,simple
725,The trumpet blared loudly right next to my ear .,past,simple
726,The gorillas wanted more bananas .,past,simple
733,The bicycle was really expensive .,past,simple
743,The pandas ate bamboo all day .,past,simple
75,A fence A fence separated the prisoners from the outside world .,past,simple
751,The fox eluded the hunters .,past,simple
753,The butterfly had pretty wings .,past,simple
77,The light bulb The light bulb flickered every few minutes .,past,simple
789,The toilets were cleaned daily .,past,simple
793,The chairs were set nicely by the table .,past,simple
80,The lion The lion roared at the people .,past,simple
806,The television was on .,past,simple
81,The turtles The turtles laid their eggs in the sand .,past,simple
82,A peacock A peacock showed its regality by fanning its feathers .,past,simple
835,Trumpets were sounded .,past,simple
842,A pigeon flew into the porch .,past,simple
845,The guitars sounded good .,past,simple
854,The chair was broken and needed to be thrown away .,past,simple
858,The dolphins swam next to the tourist boat .,past,simple
859,A bear sat perched above the waterfall .,past,simple
86,The televisions The televisions played the same football game .,past,simple
865,A squirrel chattered from the top of the walnut tree .,past,simple
866,The lion roared at the zoo keeper .,past,simple
868,The fence was broken and needed mending .,past,simple
87,The kangaroo The kangaroo kept its tiny baby in its pouch .,past,simple
873,The cars were lined up on the sales lot .,past,simple
879,The marble was carved into a beautiful statue .,past,simple
880,The pigeons were perched above the awning .,past,simple
883,The elephant in the circus performed many tricks .,past,simple
885,A panda ate bamboo for breakfast .,past,simple
886,The owls hooted in the cold night air .,past,simple
887,The computer was one of the latest models .,past,simple
889,A butterfly landed on the sleeve of my shirt .,past,simple
89,The towel The towel was still wet from yesterday 's shower .,past,simple
890,The turtles moved very slowly across the forest floor .,past,simple
892,A kite was tangled in the thick branches of a tree .,past,simple
895,A light bulb flickered on and off making the room look cheap .,past,simple
898,The fox ran past the boy on the bicycle .,past,simple
899,A cat hunted the mouse with true dedication .,past,simple
90,The sharks The sharks circled the boat .,past,simple
900,The guitars played a Spanish ballad for the restaurant clientele .,past,simple
901,The toilet was too low for the elderly person to sit on .,past,simple
912,A fence A fence was built to keep the public out .,past,simple
914,The guitars The guitars were displayed in the museum .,past,simple
915,Turtles Turtles lined the beach preparing for the storm .,past,simple
918,The kite The kite flew into the electrical wires .,past,simple
92,The camels The camels ' humps were small from the famine .,past,simple
922,The clocks The clocks all rang simultaneously at noon .,past,simple
923,Chairs Chairs lined the arena .,past,simple
928,The light bulb The light bulb shattered as I shut the door .,past,simple
93,The owl The owl sat high on his perch in the tallest tree .,past,simple
939,The beds The beds were lined up in the prison galley .,past,simple
94,Cars Cars flew by the intersection where she stood .,past,simple
941,A bicycle A bicycle sat atop the vehicle .,past,simple
945,Cars Cars lined the highway during the dust storm .,past,simple
947,A cat A cat looked into my window at my cat inside .,past,simple
949,A squirrel A squirrel ran across the top of my fence .,past,simple
97,The computers started slow .,past,simple
99,The football was oblong .,past,simple
998,The elephant was huge .,past,simple
110,The dogs were barking .,past,progressive
1172,The squirrel was looking for nuts .,past,progressive
1192,The cows were eating grass .,past,progressive
1194,A camel was walking in the desert .,past,progressive
1199,A pigeon was pecking the ground .,past,progressive
1201,The fence was falling apart .,past,progressive
1205,Dogs were barking .,past,progressive
1215,The turtles were moving slowly .,past,progressive
1219,A peacock was displaying its feathers .,past,progressive
1222,The pandas were sleeping .,past,progressive
1223,Clocks were ticking .,past,progressive
1295,A tire was going flat on my car .,past,progressive
1339,The toilet Was overflowing,past,progressive
1403,A piano A piano was playing,past,progressive
1474,The gorilla was making faces at the crowd .,past,progressive
1476,The rabbit was hopping across the field .,past,progressive
1477,The boats were leaving the dock .,past,progressive
1479,A dog was running down the sidewalk .,past,progressive
148,Pigeons were walking along the sidewalk .,past,progressive
1481,The footballs were being thrown to the crowd .,past,progressive
1484,The zippers were always getting stuck .,past,progressive
1485,The shark was swimming close to the shore .,past,progressive
1502,The turtle was slowly crossing the road .,past,progressive
1517,The clock was hanging on the wall .,past,progressive
1592,Pandas were climbing in the trees .,past,progressive
1595,A guitar was sitting on the shelf .,past,progressive
1605,The fence was falling down .,past,progressive
169,The pandas were sitting together .,past,progressive
170,Toilets were flushing in the restaurant !!! audible from a distance .,past,progressive
1709,The dolphin was circling us in the water .,past,progressive
1712,The skunk was leaving an odor throughout the neighborhood .,past,progressive
172,A piano was being played in a lounge .,past,progressive
1741,A kite was flying high above the sand dune .,past,progressive
177,Kites were flying at the beach .,past,progressive
181,The marble was rolling down the stars .,past,progressive
182,A couch was being taken out for replacement .,past,progressive
184,Bicycles were being peddled down the road .,past,progressive
1883,A kite was flying high,past,progressive
190,The bear was wandering in the woods .,past,progressive
1986,The computers were running slow,past,progressive
2033,Pianos Pianos were playing in the background at the party .,past,progressive
2063,A bed A bed was sitting on the side of the road .,past,progressive
2064,The skunk The skunk was smelling pretty funky today .,past,progressive
2069,Lamps Lamps were sitting on the table .,past,progressive
2078,The peacock The peacock was looking pretty cocky today .,past,progressive
2127,The pigeon was sitting on top of the statue .,past,progressive
2265,The towels were hanging on the clothesline to dry .,past,progressive
2266,The cows were lowing at dinnertime .,past,progressive
2275,A turtle was crossing the road .,past,progressive
2276,A gorilla was making a lot of noise at the zoo .,past,progressive
2301,The kites were flying high in the sky .,past,progressive
2305,The pigs were playing in the mud .,past,progressive
2316,Footballs were laying all over the field after practice .,past,progressive
2328,A tire was hanging from the tree .,past,progressive
2386,The kite was soaring high in the air .,past,progressive
2588,A pig was grunting happily in the mud .,past,progressive
2589,Peacocks were walking around in a line !!! showing off their feathers .,past,progressive
2590,The penguin was waddling happily on the iceberg .,past,progressive
2594,The television was playing too loudly !!! keeping me up all night .,past,progressive
2595,The cheetahs were running fast !!! faster than any other animals in the tundra .,past,progressive
2600,Lions were roaring loudly in their cage .,past,progressive
2601,A cat was meowing loudly !!! demanding food .,past,progressive
2605,The elephants were stomping around happily for the children at the zoo .,past,progressive
2610,The boats were racing along the river .,past,progressive
2614,The turtles were slowly moving around near the beach .,past,progressive
2620,Gorillas were thumping their chests menacingly .,past,progressive
2625,The rabbits were hopping about in the grassfield .,past,progressive
2677,The cars were speeding .,past,progressive
2713,The cheetahs were running swiftly .,past,progressive
2776,The sharks were swimming around the tank .,past,progressive
2778,A lamp was burning all night .,past,progressive
2791,The penguin was waddling on the ice .,past,progressive
2797,The squirrel was chewing on the nut .,past,progressive
2803,The dogs were barking all night .,past,progressive
2808,The kite was flying high above his head .,past,progressive
2812,The toilets in the bathroom were overflowing .,past,progressive
2832,A tire was lying on the side of the road .,past,progressive
2990,The boats The boats were soaring,past,progressive
3045,The shirts The shirts were hanging on the line .,past,progressive
3450,The cats were strutting through the alley .,past,progressive
3472,The towels were drying on a line .,past,progressive
3574,A towel was laying on the floor in a heap .,past,progressive
3586,The toilets were overflowing making a mess .,past,progressive
3587,Rabbits were eating my garden .,past,progressive
3597,A knife was laying on the counter .,past,progressive
363,The computer was acting strangely .,past,progressive
372,A guitar was being played .,past,progressive
380,Kites were flying all day .,past,progressive
3862,The clock was always needing to be set .,past,progressive
3953,The cats were starting to take over the neighborhood .,past,progressive
4103,The rabbit munched down on the carrots that were laying on the ground,past,progressive
4113,The peacocks The peacocks were strutting around .,past,progressive
4114,A car A car was speeding down the road .,past,progressive
4116,A pig A pig was wallowing in the mud .,past,progressive
4121,The gorillas The gorillas were sitting in their pen at the zoo .,past,progressive
4126,The squirrel The squirrel was gathering nuts .,past,progressive
4128,The kangaroos The kangaroos were hopping across the plains .,past,progressive
4132,Boats Boats were floating in the harbor .,past,progressive
4135,The penguin The penguin was playing on the ice .,past,progressive
4139,A tire A tire was leaning against a fence post .,past,progressive
4155,The peacocks The peacocks was walking around the zoo today .,past,progressive
4167,The pigs The pigs were sleeping in the barn .,past,progressive
4176,The rabbit The rabbit was hopping in the yard .,past,progressive
4185,The cats The cats were playing with their food .,past,progressive
4252,The guitars were playing .,past,progressive
4259,The sharks were circling around the boat .,past,progressive
4268,The car was racing through the intersection .,past,progressive
4279,The kites were flying along the beach .,past,progressive
4291,The computers were being replaced .,past,progressive
4305,The gorillas were fighting .,past,progressive
4313,Pianos were playing music .,past,progressive
4334,The boat was sinking .,past,progressive
4337,A couch was being used .,past,progressive
549,The owls The owls were making a lot of noise .,past,progressive
552,Pigs Pigs were rolling in the mud .,past,progressive
58,The footballs The footballs were bouncing all over the gymnasium .,past,progressive
745,The zippers on my jacket were falling apart .,past,progressive
78,The toilets The toilets were flushing incessantly .,past,progressive
813,The cow was eating grass .,past,progressive
822,The squirrels were looking for nuts .,past,progressive
84,The dolphins The dolphins were jumping out of the water gleefully .,past,progressive
877,The cows were laying down in the field .,past,progressive
908,A dog A dog was running wild in our neighborhood .,past,progressive
913,The skunks The skunks were crossing the road .,past,progressive
930,The trumpet The trumpet was missing a mouthpiece .,past,progressive
934,The cheetah The cheetah was chasing the rabbit .,past,progressive
0,The pianos are all out of tune .,present,simple
10,The guitar is out of tune .,present,simple
100,Beds are good for sleep .,present,simple
1000,A panda is big .,present,simple
1001,Kites are hard to fly .,present,simple
1004,A dolphin is smart .,present,simple
1007,Skunks are cute .,present,simple
1009,A bicycle is fun to ride .,present,simple
1010,Clocks need to be wound .,present,simple
1011,The computer makes me crazy !,present,simple
1012,Butterflies flutter .,present,simple
1016,A bed is upstairs .,present,simple
1018,Couches are expensive .,present,simple
1025,A boat is fun !,present,simple
1028,Zippers get stuck .,present,simple
1029,A pigeon is an interesting bird .,present,simple
1030,Lions are beautiful .,present,simple
1031,Cows make me smile .,present,simple
1032,A toilet is not fun to clean .,present,simple
1033,The pianos are beautiful .,present,simple
1035,Cats are interesting .,present,simple
1036,The kangaroo is an interesting animal .,present,simple
1040,Foxes are quiet .,present,simple
1041,A cheetah is beautiful .,present,simple
1043,A gorilla is strong .,present,simple
1044,A knife needs to be sharpened every now and then,present,simple
1045,Dolphins are playful creatures,present,simple
1046,Kites are nice to have on summer days,present,simple
1048,A butterfly migrates from north to south,present,simple
1049,The chairs are old and need to be fixed,present,simple
105,A cow eats grass .,present,simple
1052,A fence seperates our yard from the neighnor 's,present,simple
1053,The computers tend to overheat,present,simple
1055,Penguins are found at the south pole,present,simple
1056,Bears hibernate in the winter,present,simple
1059,Lions are also at the zoo,present,simple
1060,A guitar is a nice instument to learn on,present,simple
1061,The toilet needs to be cleaned,present,simple
1062,The kangaroos are mean,present,simple
1063,A gorilla is at the zoo,present,simple
1066,The beds are new and clean,present,simple
1067,Pandas are from China,present,simple
1068,An elephant never forgets,present,simple
1069,The television is broken,present,simple
107,Gorillas are aggressive .,present,simple
1073,The footballs are kept in the closet,present,simple
1075,The pianos are in tune and ready to be sold,present,simple
1077,The marble is my favorite one,present,simple
1079,Shirts need to be dry cleaned,present,simple
108,A fence marks territory .,present,simple
1083,A peacock is a beautiful bird,present,simple
1084,Light bulbs need to be replaced,present,simple
1086,The towel needs to be washed,present,simple
1087,Zippers break from time to time,present,simple
109,Pianos are hard to learn .,present,simple
1091,The couches are old and smelly,present,simple
1093,The bicycles are tied at the park,present,simple
1099,Elephants are gray,present,simple
11,The knives are all dull .,present,simple
1100,A television is in my living room,present,simple
1101,The shirts are folded,present,simple
1102,Guitars are at concerts,present,simple
1107,A peacock is very colorful,present,simple
111,Skunks stink .,present,simple
1111,The towel is wet,present,simple
1112,A shark is dangerous,present,simple
1113,The gorillas are at the zoo,present,simple
1115,The skunk is smelly,present,simple
1117,Couches are in my living room,present,simple
1118,Butterflies are in my garden,present,simple
1124,Dolphins swam in the ocean,present,simple
1126,Fences are sometimes white,present,simple
113,A dolphin is friendly .,present,simple
1130,The light bulbs are burned out,present,simple
1131,An owl is awake at night,present,simple
1132,Cars are very fast,present,simple
1134,A turtle is very slow,present,simple
1135,A bed is what i sleep on,present,simple
1136,Chairs are at the table,present,simple
114,A television is useless .,present,simple
1141,Footballs are used to have fun .,present,simple
1143,A zipper needs to be zipped up .,present,simple
1148,Shirts are required when going out in public .,present,simple
1149,Chairs are needed to sit down .,present,simple
1155,Towels are used to keep dry .,present,simple
1158,A toilet needs to be flushed .,present,simple
1159,Cows need to be milked .,present,simple
116,Pigeons are annoying .,present,simple
1161,The televisions are a great way to keep entertained .,present,simple
1164,Rabbits are hungry for carrots .,present,simple
1165,A fence is needed to protect our house .,present,simple
1168,A kite is fun to fly at the park .,present,simple
1171,A light bulb needs to be replaced .,present,simple
1173,Beds are comfortable to sleep on .,present,simple
1176,Computers are used to gain information .,present,simple
1177,Pigs get dirty when playing in the mud .,present,simple
1178,The trumpets played loudly at the ceremony .,present,simple
1179,Cats need to be groomed .,present,simple
1183,Dogs bark loudly at neighbors .,present,simple
1191,Zippers are made of metal .,present,simple
12,Lions are hungry .,present,simple
120,Toilets are flushed .,present,simple
1200,Elephants are huge .,present,simple
1203,Chairs are practical .,present,simple
1207,Light bulbs are cheap .,present,simple
121,A clock tells time .,present,simple
1227,Squirrels hide in trees .,present,simple
1233,Butterflies fly around .,present,simple
1235,Owls Owls tend to hunt mostly small rodents .,present,simple
1239,The lamp The lamp on the desk is broken .,present,simple
124,Light bulbs are bright .,present,simple
1241,The guitars The guitars at the music store are on sale .,present,simple
1242,Kangaroos Kangaroos carry their young in their pouches .,present,simple
1243,The pig The pig eats all our leftover table-scraps .,present,simple
1246,The panda The panda is a lazy animal .,present,simple
1250,Cats Cats have nine lives .,present,simple
1251,Lions Lions eat meat .,present,simple
1254,The computer The computer is on the fritz .,present,simple
1255,Couches Couches are usually pretty heavy .,present,simple
126,An elephant has a big nose .,present,simple
1260,Peacocks Peacocks have very pretty tails .,present,simple
1263,Squirrels Squirrels keep stealing the bird seed from the feeders .,present,simple
1264,Footballs Footballs are oblong shaped .,present,simple
1265,A cow A cow grazes peacefully in the field .,present,simple
1267,A bicycle A bicycle is for sale at the yard sale down the road .,present,simple
127,Couches are comfortable .,present,simple
1270,The bed The bed needs to be made .,present,simple
1275,The chair The chair in the living room is very comfortable .,present,simple
1277,The clock The clock needs new batteries .,present,simple
1279,Televisions Televisions are wickedly overpriced .,present,simple
1281,Knives Knives are a useful tool to have while camping .,present,simple
1283,Bears live in the woods behind my house .,present,simple
1287,Turtles make good pets .,present,simple
1290,Cats make great pets for some people .,present,simple
130,Pandas are black and white .,present,simple
1306,Cars are n't as reliable as I would like .,present,simple
131,A peacock is colorful .,present,simple
1312,Kangaroos are stronger than one would think .,present,simple
1316,Elephants are protective of their family .,present,simple
1317,A rabbit regularly eats from my garden .,present,simple
1320,Televisions are ubiquitous nowadays .,present,simple
1329,A shirt is on display in the window .,present,simple
1332,The fences Are white,present,simple
1334,The computers Do not work,present,simple
1336,A camel Has a hump,present,simple
1337,Pianos Have many keys,present,simple
134,Sharks are aggressive .,present,simple
1341,Knives Are not sharp,present,simple
1346,The zippers Are stuck,present,simple
1348,Peacocks Have long feathers,present,simple
135,A kite flies high .,present,simple
1354,A cow Has utters,present,simple
136,Trumpets sound loud .,present,simple
1360,The footballs We 're deflated,present,simple
1368,Trumpets Played loudly,present,simple
1375,The turtles Have shells on their backs,present,simple
1378,Towels Towels are used to dry skin,present,simple
1379,The camels The camels are big,present,simple
138,A bicycle is good exercise .,present,simple
1385,The lamp The lamp light is on,present,simple
1386,A butterfly A butterfly is beautiful,present,simple
1387,Cows Cows roam the pature,present,simple
1388,The cheetah The cheetah are fast,present,simple
1389,A shirt A shirt is used as clothing,present,simple
1390,The beds The beds are large,present,simple
1391,Toilets Toilets are dirty,present,simple
1392,The football The football is brown,present,simple
1394,The computers The computers are all working,present,simple
1395,Turtles Turtles are green,present,simple
1396,Penguins Penguins are in the water,present,simple
