WorkerId,SubmitTime,Answer 55,Answer 56,animacy,number,definiteness,subject,sentence,sentence_id,response,rt,question_number,type
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,plural,indefinite,bed,Beds were placed next to each other for the guests.,2338,2,2950,53,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,singular,indefinite,car,A car was stolen from the parking lot.,1919,2,1679,54,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,singular,definite,pig,The pig is dirty.,1650,2,2131,50,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,singular,definite,television,The television crackled as it snapped to life.,3549,2,3094,33,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,singular,indefinite,fox,A fox is asleep.,3789,2,2190,39,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,singular,indefinite,chair,A chair was covered in dust.,660,2,2197,29,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,plural,indefinite,knife,Knives are a useful tool to have while camping. ,1281,1,3355,28,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,plural,definite,guitar,The guitars made a loud strumming noise.,2634,2,2528,25,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,plural,definite,computer,The computers were being replaced. ,4291,2,3318,24,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,singular,definite,marble,The marble was installed by a contractor.,537,2,2135,27,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,plural,definite,tire,The tires need more air in them.,3610,2,2412,26,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,singular,indefinite,bicycle,A bicycle sat atop the vehicle.,941,2,2109,21,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,plural,definite,dolphin,The dolphins played at the aquarium.,1139,2,2631,20,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,singular,definite,squirrel,The squirrel jumped from tree to tree.,2402,2,3751,23,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,singular,indefinite,chair,A chair is a desk in my reality.,3457,1,6734,22,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,plural,definite,dolphin,The dolphins jumped out of the water.,2457,2,2598,47,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,singular,indefinite,bicycle,A bicycle had a flat tire.,2680,2,1783,46,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,plural,indefinite,couch,Couches lined the floor of the furniture showroom.,3583,2,2278,45,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,plural,indefinite,peacock,Peacocks are pretty.,2091,1,2341,44,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,singular,indefinite,camel,A camel doesn't need to drink often.,3594,1,1934,43,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,singular,definite,lion,The lion slept all day.,4061,2,1615,42,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,singular,definite,penguin,The penguin waddled up to the edge and hopped into the water.,3005,2,2101,41,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,singular,definite,fence,The fence was so old that it was falling down.,1748,2,1804,40,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,plural,indefinite,gorilla,Gorillas were thumping their chests menacingly.,2620,2,2816,49,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,plural,definite,tire,The tires are made of rubber.,2789,2,3350,48,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,plural,indefinite,bear,Bears live in the woods.,2841,1,1821,6,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,singular,definite,pig,The pig sleeps in the mud.,521,2,2807,7,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,plural,indefinite,sword,Swords are weapons.,521,1,2981,4,example
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,plural,indefinite,penguin,Penguins always look like they are dressed up.,1538,1,3001,5,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,plural,definite,bus,The buses were blocking traffic.,1538,2,4825,2,example
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,singular,definite,zebra,The zebra is not extinct.,1538,1,3741,3,example
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,singular,indefinite,mouse,A mouse lives in my house.,1538,2,6247,1,example
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,singular,definite,bear,The bear took one look at the campers and then left them alone.,2609,2,3688,8,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,plural,definite,kangaroo,The kangaroos jumped up the trail. ,1597,2,2454,9,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,plural,definite,lamp,The lamps LIT UP THE SMALL ROOM. ,3094,2,4334,14,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,singular,definite,bear,The bear growled.,617,2,2198,15,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,singular,indefinite,television,A television is in my living room,1100,2,2007,16,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,plural,definite,kangaroo,The kangaroos put the joeys in their pouches.,1930,2,6843,17,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,plural,definite,piano,The pianos are in tune and ready to be sold,1075,2,3393,10,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,plural,definite,kangaroo,The kangaroos have long necks,2025,1,7805,11,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,singular,definite,bicycle,The bicycle had a flat tire.,2190,2,2239,12,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,singular,indefinite,zipper,A zipper can get stuck,2883,1,3366,13,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,plural,indefinite,pig,Pigs smell terrible.,1458,1,2606,36,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,singular,indefinite,computer,A computer was sold.,1204,2,2176,37,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,plural,indefinite,cow,Cows have large eyes,307,1,2350,34,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,plural,definite,squirrel,The squirrels chittered at each other from different tree limbs.,3142,2,2255,35,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,singular,indefinite,shirt,A shirt is nice,2725,1,3309,18,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,singular,definite,fox,The fox RAN THROUGH THE FOREST. ,3095,2,2822,19,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,singular,indefinite,fence,A fence is white.,3826,2,1766,30,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,plural,definite,guitar,The guitars at the music store are on sale.,1241,2,2406,31,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",inanimate,plural,definite,lamp,The lamps didn't work.,2108,2,1883,38,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,plural,definite,kangaroo,The kangaroos are happy.,1636,2,3141,51,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,plural,indefinite,skunk,Skunks will spray you if they are angry.,3292,1,3222,32,target
A1KZRSLKACHL4D,Tue May 19 09:42:42 PDT 2015,"""English""","""""",animate,singular,indefinite,elephant,An elephant is making noise outside.,13,2,1822,52,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,singular,indefinite,squirrel,A squirrel eats nuts,2768,1,2345,53,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,plural,indefinite,camel,Camels can store water in their humps.,876,1,3318,54,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,singular,indefinite,rabbit,A rabbit washed his ears.,3492,2,2489,50,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,plural,definite,shark,The sharks swam quickly through the water.,2824,2,2943,33,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,plural,definite,football,The footballs sat in the closet. ,1575,2,3965,39,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,singular,indefinite,piano,A piano makes beautiful music,3367,1,2720,29,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,singular,definite,clock,The clock ticked.,2427,2,3589,28,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,plural,definite,lion,The lions are known to be vicious animals,1703,1,2772,25,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,plural,indefinite,boat,Boats are in the water.,1618,2,2908,24,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,plural,indefinite,cheetah,Cheetahs can outrun their prey.,888,1,2471,27,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,plural,definite,boat,The boats were racing along the river.,2610,2,2494,26,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,plural,indefinite,fence,Fences need mending,2532,2,3719,21,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,plural,indefinite,dog,Dogs eat cats,2728,1,2886,20,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,singular,definite,pig,The pig was in the pen,1422,2,3407,23,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,plural,indefinite,kite,Kites fly high.,402,1,4741,22,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,singular,indefinite,kangaroo,A kangaroo jumped across the road.,144,2,2342,47,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,plural,definite,gorilla,The gorillas are a great band,685,2,4078,46,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,plural,indefinite,pig,Pigs eat slop and live in mud.,3175,1,2927,45,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,singular,indefinite,clock,A clock was striking midnight.,153,2,2582,44,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,singular,indefinite,bed,A bed is where you sleep.,2904,1,2583,43,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,singular,indefinite,car,A car needs oil and gas to function properly.,3613,1,3575,42,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,plural,definite,owl,The owls hooted loudly.,378,2,3143,41,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,singular,indefinite,rabbit,A rabbit nibbled a leaf of lettuce.,3173,2,3446,40,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,plural,definite,marble,The marbles were new.,1224,2,2638,49,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,plural,indefinite,turtle,Turtles are quite slow creatures.,2641,1,2774,48,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,plural,definite,camel,The camels had a good sense of humor.,3842,2,3377,6,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,singular,indefinite,butterfly,A butterfly landed on my shoulder.,1308,2,3372,7,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,singular,definite,zebra,The zebra is not extinct.,1308,1,4910,4,example
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,singular,indefinite,pig,A pig has a snout,3694,1,3575,5,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,plural,indefinite,sword,Swords are weapons.,3694,1,5962,2,example
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,singular,indefinite,mouse,A mouse lives in my house.,3694,2,6248,3,example
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,plural,definite,bus,The buses were blocking traffic.,3694,2,8931,1,example
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,plural,definite,zipper,The zippers on the backpack keep breaking.,4187,2,5134,8,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,singular,definite,guitar,"The guitar was out of tune, making an awful noise.",2623,2,3087,9,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,singular,definite,dolphin,The dolphin was very playful with its trainer.,1300,2,3034,14,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,plural,indefinite,piano,Pianos required a good deal of expertise to tune properly.,3844,1,3100,15,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,plural,definite,bed,The beds have been made.,3620,2,2780,16,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,plural,definite,camel,The camels The camels' humps were small from the famine.,92,2,5250,17,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,plural,indefinite,trumpet,Trumpets blared loudly.,1324,2,4110,10,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,plural,indefinite,car,Cars drove along the lines,1765,2,4760,11,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,singular,indefinite,towel,A towel is dry.,3092,2,3203,12,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,singular,definite,camel,The camel had two humps on his body.,4200,2,6800,13,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,plural,indefinite,clock,Clocks are part of every day life.,2362,1,3085,36,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,plural,definite,dolphin,The dolphins seemed pretty intelligent.,2058,2,2618,37,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,singular,indefinite,elephant,An elephant watched as we drove by.,2193,2,2527,34,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,singular,indefinite,lion,A lion has a mane.,2885,1,2502,35,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,singular,definite,towel,The towel was left on the floor.,4286,2,2555,18,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,plural,indefinite,bear,Bears hibernate in the winter.,244,1,2517,19,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,plural,definite,dolphin,The dolphins are always a popular attraction.,1475,2,4739,30,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,plural,definite,towel,The towels were hanging on the clothesline to dry.,2265,2,3086,31,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,singular,indefinite,panda,A panda was kept in the zoo.,4047,2,2796,38,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,singular,definite,zipper,The zipper was brokwn on my jeans. ,1607,2,4686,51,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",inanimate,plural,definite,car,The cars were lined up on the sales lot.,873,2,2614,32,target
A1P3NC0746837K,Tue May 19 09:43:45 PDT 2015,"""English""","""""",animate,plural,indefinite,turtle,Turtles live in shells.,3615,1,2421,52,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,singular,definite,dog,The dog was outwitted by the fox,1089,2,2389,53,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,plural,definite,owl,The owls hooted far too much.,2670,2,2808,54,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,plural,indefinite,light bulb,Light bulbs were led.,4320,2,2661,50,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,plural,definite,towel,The towels hang from a rack in the bathroom.,3302,2,3500,33,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,plural,indefinite,gorilla,Gorillas swing in tree.,1448,2,2676,39,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,singular,definite,computer,The computer refused to turn on.,1328,2,2951,29,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,plural,definite,tire,The tires needed to be replaced on the car.,857,2,3534,28,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,singular,indefinite,lamp,A lamp is on the table.,2945,2,2926,25,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,plural,indefinite,zipper,Zippers always break,2745,2,2581,24,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,plural,definite,tire,The tires spun and spun in the mud.,2036,2,2190,27,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,plural,indefinite,lion,Lions proweled the lands.,345,2,7189,26,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,singular,definite,clock,The clock is wrong,2495,2,2214,21,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,singular,indefinite,skunk,A skunk smelled.,1230,2,3718,20,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",animate,singular,indefinite,peacock,A peacock is quiet.,1632,1,5219,23,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,singular,definite,piano,The piano was too heavy to lift.,4018,2,2334,22,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,plural,indefinite,zipper,Zippers are the best fastener for jeans because they are sturdy.,219,1,2998,47,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,plural,indefinite,trumpet,Trumpets are great instruments,683,1,3230,46,target
A292QSLC0BUT0O,Tue May 19 09:43:49 PDT 2015,"""english""","""""",inanimate,plural,definite,light bulb,The light bulbs are under the sink.,2241,2,2005,45,target
