WorkerId,SubmitTime,Answer 40,animacy,number,definiteness,tense,qud,context,subject,sentence,genericity,rt,question_number,type
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",animate,singular,definite,present,Tell me what's happening.,specific,peacock,The peacock displays its feathers.,0,3680,33,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",inanimate,singular,definite,progressive,Tell me about towels.,generic,towel,The towel is soaking up water.,0,4316,39,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",inanimate,singular,indefinite,progressive,Tell me about toilets.,generic,toilet,A toilet is flushing.,0,3453,29,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",inanimate,singular,indefinite,progressive,Tell me what's happening.,specific,piano,A piano is playing music.,0,3066,28,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",inanimate,plural,indefinite,present,,bare,light bulb,Light bulbs burn out.,1,3685,25,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",animate,singular,indefinite,past,Tell me about kangaroos.,generic,kangaroo,A kangaroo carried its baby in a pouch.,0,3408,24,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",inanimate,plural,definite,past,Tell me about hoses.,generic,hose,The hoses sprayed water.,0,5484,27,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",inanimate,plural,indefinite,past,Tell me what's happening.,specific,computer,Computers connected to the internet.,0,3270,26,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",animate,plural,indefinite,progressive,Tell me about sharks.,generic,shark,Sharks are attacking swimmers.,1,3493,21,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",animate,plural,indefinite,present,Tell me what's happening.,specific,lion,Lions chase antelope.,0,3752,20,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",animate,singular,indefinite,present,,bare,pig,A pig rolls in the mud.,1,4936,23,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",animate,singular,indefinite,past,Tell me what's happening.,specific,squirrel,A squirrel buried nuts.,0,3409,22,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",inanimate,singular,definite,present,,bare,boat,The boat sails across the sea.,0,6749,6,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",animate,singular,definite,progressive,Tell me what's happening.,specific,cat,The cat is sleeping a lot.,0,4502,7,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",animate,singular,definite,present,Tell me about turtles.,generic,turtle,The turtle moves slowly.,1,3766,4,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",animate,singular,indefinite,present,Tell me what's happening.,specific,dog,A dog gnaws on bones.,0,4169,5,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",animate,singular,indefinite,progressive,Tell me what's happening.,specific,mouse,A mouse is being chased by a cat.,0,5003,2,example
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",animate,plural,indefinite,present,,bare,elephant,Elephants use their trunks to eat.,1,4645,3,example
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",animate,singular,definite,present,Tell me about zebras.,generic,zebra,Zebras have stripes.,1,6053,1,example
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",inanimate,plural,definite,progressive,,bare,telephone,The telephones are ringing.,0,5348,8,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",inanimate,plural,definite,present,Tell me about microwaves.,generic,microwave,The microwaves heat up food.,1,3297,9,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",animate,singular,indefinite,progressive,,bare,owl,An owl is hooting.,0,2966,14,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",animate,plural,indefinite,present,Tell me about pigeons.,generic,pigeon,Pigeons bobs their heads.,1,2587,15,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",inanimate,singular,indefinite,past,,bare,kite,A kite floated in the breeze.,0,3149,16,target
A1EQ2HDHF2WWSY,Thu May 19 12:39:34 PDT 2016,"""English""",inanimate,singular,definite,past,Tell me about ATMs.,generic,ATM,The ATM dispensed money.,1,4846,17,target
