WorkerId,SubmitTime,Answer 29,Answer 30,question_number,subject,animacy,number,definiteness,type,image,sentence,response,rt,sentence_id
DX8PSM8R7RUZ8V8Z6MNE2820MYZWKY,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",28,dog,animate,singular,definite,target,match,The dog is spotted,1,2391,516
QI052OKBQ4UU101DWM0VW9K3ILJ10I,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",25,penguin,animate,plural,indefinite,target,match,Penguins stand on two feet,5,2276,526
K26QIKEY8AFDCRPA2SZUXCOQCNDIDI,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",24,panda,animate,plural,definite,target,mismatch,The pandas are black and white,2,6503,509
T8BEC3N38X6R3EOM5IFXFNAN541BSV,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",27,lion,animate,plural,definite,target,match,The lions are standing,1,2423,527
T6AQ3L5O090PNMWMN88RJ3ZZHGG8AS,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",26,marble,inanimate,singular,indefinite,target,mismatch,A marble is round,5,2585,517
QH4SSJ7GLP73CD770EFOWL5LYORZK0,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",21,rabbit,animate,singular,indefinite,target,match,A rabbit is sitting,1,2431,525
6VT9T9VZ1J4WLLMMKVAT84YKS1Y4YI,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",20,car,inanimate,plural,definite,target,match,The cars are small,2,9983,506
UPIRLRX98LFWHTEYJLREOD9IDMKYPL,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",23,guitar,inanimate,singular,definite,target,mismatch,The guitar is made of wood,2,4407,524
QJ38O6OQMHVC9JKDUHXTDL7K5FZFQU,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",22,kangaroo,animate,plural,indefinite,target,match,Kangaroos stand on two feet,5,2279,522
B87KISFF3GL0LUTUN5XBJUEW9AR5X2,Tue Jan 06 08:24:53 PST 2015,"""English""","""""",6,tire,inanimate,plural,definite,target,mismatch,The tires are black,1,1829,512
