WorkerId,SubmitTime,Answer 59,Answer 60,animacy,number,definiteness,subject,sentence,sentence_id,response,rt,question_number,type
URV8KBVWV5TK973X9PXSR1BNZSG7RR,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,plural,definite,gorilla,The gorillas are strong.,778,1,2561,53,target
AALTS7ARCAU8YGVQIYVAI40CW32SEH,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,plural,indefinite,fox,Foxes are faster than turtles.,539,1,1613,54,target
K02D3FPHNDRN6Z7MW4HO1GRXEWUFEG,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,plural,definite,clock,The clocks all rang simultaneously at noon.,922,2,3494,50,target
QQ1I97B066VK9JFZSGCOK4J9QJ3AQR,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,singular,definite,shark,The shark was swimming close to the shore.,1485,2,2212,33,target
F1E8HACUPC70BF3G5L37IU7F0H4LGD,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,singular,indefinite,pig,A pig is actually a very clean animal.,2242,1,3385,39,target
561EXM9UP1OML70TSUH0XOUGQZA05R,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,singular,definite,fox,The fox Ran into the hole,1369,2,8510,58,target
09N60USEZIXXHPQ06OH1WC2HJYRV39,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,singular,indefinite,turtle,A turtle is very slow sometimes.,669,2,2635,55,target
G3BRZ87N8S3RVV9VAH4PMS8MB53S6U,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,singular,definite,marble,The marble got captured by the opponent.,1834,2,1845,29,target
FJ7C537O6LBFO2J2U15CIG675YO1WX,Wed May 20 13:19:16 PDT 2015,"""English""","""""",inanimate,singular,indefinite,car,A car is traveling fast on the road.,3817,2,75682,28,target
UYWKG2E3RC8PO5X62K6IV77FA0M3IL,Wed May 20 13:19:16 PDT 2015,"""English""","""""",animate,plural,indefinite,squirrel,Squirrels keep stealing the bird seed from the feeders. ,1263,2,3864,25,target
