WorkerId,SubmitTime,Answer 21,Answer 22,question_number,subject,animacy,number,definiteness,type,image,sentence,response,rt
E3XFHB21NMT1NPHVHYD970XQ7IIFOI,Mon Jan 19 14:11:10 PST 2015,"""english""","""""",20,football,inanimate,plural,definite,target,match,The footballs were specially designed for professional competition.,2,6198
LBDBDOLV20UE8983LGKKSCS375SECQ,Mon Jan 19 14:11:10 PST 2015,"""english""","""""",6,butterfly,animate,plural,definite,target,mismatch,The butterflies migrated down to Mexico.,1,6284
VFGDZU96R6V2JJX7ZGN5Z5P78RYQ00,Mon Jan 19 14:11:10 PST 2015,"""english""","""""",7,kite,inanimate,singular,indefinite,target,match,A kite flies high in the sky.,1,4288
QNS9EXPUT4UUFMCZS724IIH5HERGUY,Mon Jan 19 14:11:10 PST 2015,"""english""","""""",4,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,6950
1WEOXAU7HR987TH3V73VER2GS1SWIE,Mon Jan 19 14:11:10 PST 2015,"""english""","""""",5,camel,animate,plural,indefinite,target,mismatch,Camels drank water in the desert,5,10564
A33YMNGQJ8PQR6CWGX8R8L8EU2OZIV,Mon Jan 19 14:11:10 PST 2015,"""english""","""""",2,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,5118
04P3BLYC8N0B9XK7L95XD6K86TN4IO,Mon Jan 19 14:11:10 PST 2015,"""english""","""""",3,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,4419
VF4NV33RJA2AYYR522ZVCPMC5J0AM6,Mon Jan 19 14:11:10 PST 2015,"""english""","""""",1,zebra,animate,singular,definite,example,match,The zebra is not extinct.,4,11654
7Q0DIYGLZH3WF6XI7N2LMPYLO5ZV4H,Mon Jan 19 14:11:10 PST 2015,"""english""","""""",8,penguin,animate,singular,definite,target,mismatch,The penguin lived in a cold climate.,1,4014
34D15W4D3ZSWRBVZNZ2T8TBBYSAYJA,Mon Jan 19 14:11:10 PST 2015,"""english""","""""",9,panda,animate,singular,indefinite,target,mismatch,A panda looks very cuddly.,2,6848
IZUHOVS0LGPBMQUD5BJMF7Z5IG2YQP,Mon Jan 19 14:11:10 PST 2015,"""english""","""""",14,penguin,animate,plural,definite,target,mismatch,The penguins are used to cold. ,5,3890
F1P1G9FFPTRHQ4AW1X0HAYJWKU606R,Mon Jan 19 14:11:10 PST 2015,"""english""","""""",15,couch,inanimate,singular,indefinite,target,mismatch,A couch has soft cushions.,1,2833
LHFUBG5RSNLMESQ86CQ5HS3KJ71N7O,Mon Jan 19 14:11:10 PST 2015,"""english""","""""",16,squirrel,animate,singular,definite,target,match,The squirrel gathered its nuts for the winter.,1,3367
JI81KFMWTZAQG5C9FLZQLQWJDRBZZP,Mon Jan 19 14:11:10 PST 2015,"""english""","""""",17,turtle,animate,singular,indefinite,target,match,A turtle lives at the zoo,1,4052
HCOY6YEKX23HY1G5E59NHL9G6MQCSQ,Mon Jan 19 14:11:10 PST 2015,"""english""","""""",10,zipper,inanimate,plural,indefinite,target,match,Zippers help hold up my pants,5,3969
0OSL6K4BB0NLWVPG161JQ870HVWT63,Mon Jan 19 14:11:10 PST 2015,"""english""","""""",11,tire,inanimate,plural,definite,target,match,The tires are round,5,3548
XJGF432F27I72QA7AJS2E0PEQ0FR1E,Mon Jan 19 14:11:10 PST 2015,"""english""","""""",12,cheetah,animate,singular,definite,target,mismatch,The cheetah runs really fast.,5,3018
CCA6AHU8FUI3BJ19XF6EGJJ3FNX2WF,Mon Jan 19 14:11:10 PST 2015,"""english""","""""",13,fence,inanimate,plural,indefinite,target,match,Fences make the yards in town look nicer.,5,4568
7DYAHYEFFJZAP4H6638B4UW6VBYRIX,Mon Jan 19 14:11:10 PST 2015,"""english""","""""",18,piano,inanimate,plural,indefinite,target,mismatch,Pianos are well tuned.,5,2833
78XDSSIEJDHVWN2N4OLDN1ZVOG37Y9,Mon Jan 19 14:11:10 PST 2015,"""english""","""""",19,kangaroo,animate,singular,definite,target,match,The kangaroo likes to jump.,2,4120
VNFARALLXDU8VUXMT1H8H0R1OQTXMT,Mon Jan 19 14:11:14 PST 2015,"""English""","""""",20,kite,inanimate,plural,indefinite,target,mismatch,Kites Soared above,1,3379
YK7H3R54FNZIFN7T2JNGNE29NYMNW3,Mon Jan 19 14:11:14 PST 2015,"""English""","""""",6,lamp,inanimate,singular,indefinite,target,mismatch,A lamp gives a soft glow.,5,2549
4CL4SQGAP3QYLXNYCOVSVZW7R1TADF,Mon Jan 19 14:11:14 PST 2015,"""English""","""""",7,cheetah,animate,plural,definite,target,mismatch,The cheetahs enjoy the kill,2,6224
531WE6HYILYYAYA5TYKQCU63P72KFV,Mon Jan 19 14:11:14 PST 2015,"""English""","""""",4,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,2574
NATQG12UXI0TIR7K9F9MUON1GOA3ES,Mon Jan 19 14:11:14 PST 2015,"""English""","""""",5,bed,inanimate,plural,indefinite,target,mismatch,Beds were slept in,1,7673
H7JRCQCQZNNSCBGMCY8EP561IXB4MJ,Mon Jan 19 14:11:14 PST 2015,"""English""","""""",2,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,3053
02VT18YA3NDD37JO89A9PBW00HG5G8,Mon Jan 19 14:11:14 PST 2015,"""English""","""""",3,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,5055
BDFWJ2SROFDHTQBX37LI0KB9J9CX01,Mon Jan 19 14:11:14 PST 2015,"""English""","""""",1,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,9811
VPCOAPNXIYIVAOD3L06UQ48SFG2RGQ,Mon Jan 19 14:11:14 PST 2015,"""English""","""""",8,lion,animate,singular,definite,target,mismatch,The lion stalks its prey.,2,3480
WZ92M5SOKIN7J7EJ7IYOSTEE48CA9U,Mon Jan 19 14:11:14 PST 2015,"""English""","""""",9,shirt,inanimate,singular,indefinite,target,match,A shirt needs to be ironed. ,1,4486
6I00EA8GKOG9I9BNPN5112UFX3M1H3,Mon Jan 19 14:11:14 PST 2015,"""English""","""""",14,squirrel,animate,plural,indefinite,target,match,Squirrels keep stealing the bird seed from the feeders. ,1,3628
ER9HHJ4X2J4XROZA1EDPIBC3OR030U,Mon Jan 19 14:11:14 PST 2015,"""English""","""""",15,camel,animate,singular,definite,target,mismatch,The camel is in the desert.,2,3908
MN8V5JII52IRX8B4B5VQ7S68FLIF1A,Mon Jan 19 14:11:14 PST 2015,"""English""","""""",16,bear,animate,singular,indefinite,target,mismatch,A bear looks for food in garbage cans.,2,3621
