WorkerId,SubmitTime,Answer 56,animacy,number,definiteness,tense,subject,sentence,response,rt,question_number,type,aspect,modal,be_have,sentence_id,sentence_length,original_response
18003Y4QQJAALYTZO1UGA0YT08DBQ9,Wed Jan 20 13:37:31 PST 2016,"""English""",inanimate,plural,definite,past,clock,The clocks ticked and tocked all day,2,2900,31,target,simple,no,no,1794,5,generic
1Y5Q2T5X2PDZKX5J53A7RYK5FUHY6D,Wed Jan 20 13:37:31 PST 2016,"""English""",animate,singular,definite,present,owl,The owl hoots from the tree.,1,10350,38,target,simple,no,no,1445,4,non.generic
7TKT4VBR4Q0UXP14I1UAY8UMU0W0E8,Wed Jan 20 13:37:31 PST 2016,"""English""",animate,plural,indefinite,present,gorilla,Gorillas are primates,1,2068,51,target,simple,no,yes,31,2,generic
PAJ12MPN19MRALYVLJV2ZYMEE1U247,Wed Jan 20 13:37:31 PST 2016,"""English""",animate,singular,indefinite,present,cow,"""""""A cow goes """"""""moo.""""""""""""""",1,5670,32,target,simple,no,no,3080,2,generic
ZZYVKP97VQY9LM9BZDUF22VKFWN2V0,Wed Jan 20 13:37:31 PST 2016,"""English""",animate,plural,definite,past,pig,The pigs squealed in the mud.,2,2847,52,target,simple,no,no,653,4,non.generic
0AQ5CGVER26Q4NPN5HLKSQCB0FANC7,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,singular,definite,present,computer,The computer is part of my everyday life,2,6584,53,target,simple,no,yes,332,6,generic
TJMGBMXKZWV8NDEWI3I3FK9UJTOW97,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,plural,indefinite,present,panda,Pandas are from China,1,2247,54,target,simple,no,yes,1067,3,generic
8UM30O3T4II5J5LUI5G703ILU7XMPV,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,singular,definite,past,toilet,The toilet kept running. ,2,2447,50,target,simple,no,no,4265,2,non.generic
6NJ65XBTKPTEU0C60CNA1BBLT1CKSX,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,singular,definite,past,light bulb,The light bulb was blown. ,2,2567,33,target,simple,no,no,1573,2,non.generic
1Y6EA15NISHP8WAOWIPZN35CS2P25L,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,singular,indefinite,past,piano,A piano gathered dust.,2,2872,39,target,simple,no,no,3494,2,non.generic
F3BXQOKGVQU55IZCV9TZ0Q96F95HLV,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,singular,indefinite,present,knife,A knife needs to be sharpened regularly.,1,4719,55,target,simple,no,no,872,5,generic
BSJ7L4QYZ05RR0N0MKBN2OYCERI6IY,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,singular,definite,past,elephant,The elephant was huge.,2,4239,29,target,simple,no,yes,998,2,non.generic
43KNSUP9MKNSA518RVBMONCY15ZD9G,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,singular,definite,past,light bulb,The light bulb flickered every few minutes.,2,3342,28,target,simple,no,no,77,4,non.generic
FXUNPZLSPZG15OJFQ3K1OB1XV4MK5F,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,plural,indefinite,present,owl,Owls are nocturnal animals.,1,2655,25,target,simple,no,yes,2617,3,generic
GTZ6J2M0ZL0O95NAKRF9CU2X7BLHKU,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,plural,indefinite,present,dog,Dogs are great companions,1,2278,24,target,simple,no,yes,4202,3,generic
ZFASOUFY4X413ZXZMH8JSDU4L742PQ,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,singular,definite,past,skunk,The skunk sprayed its victim.,2,3280,27,target,simple,no,no,3196,3,non.generic
X3B4I9OR2SF35UP2IPOM7L4DIS48UN,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,plural,indefinite,present,bicycle,Bicycles are an environmentally friendly mode of transportation.,1,4424,26,target,simple,no,yes,4008,7,generic
DO4GXOA16Y3GX7U6Q3DOPKSF5AGFJY,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,plural,indefinite,present,piano,Pianos are well tuned.,1,4200,21,target,simple,no,yes,459,3,generic
XN20ZVJSUM2OBUV7D8HIZ3GBN5T66R,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,singular,definite,past,clock,The clock ticked.,2,2559,20,target,simple,no,no,2427,1,non.generic
UIE7LWTLBO3ET2QQBXBE0W7XN81NDA,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,plural,definite,past,pig,The pigs ate slop.,2,3823,23,target,simple,no,no,1003,2,non.generic
AIHSYD4443HT0NPX5LKJLZ8L4I8OVM,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,singular,definite,past,lamp,The lamp was bright,2,2848,22,target,simple,no,yes,1988,2,non.generic
6XYF1H8XMAEGTQ6TS8APD915RI55R8,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,singular,indefinite,past,trumpet,A trumpet sounded awful being played by an amateur.,2,4560,47,target,simple,no,no,2604,7,non.generic
6CM5K365EUAZBNOJRZ34US8OYT4RVX,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,singular,definite,past,camel,The camel refused to move.,2,2296,46,target,simple,no,no,633,3,non.generic
Q9GTH6WFTYA5VVPTPA1FNPC582HTT0,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,singular,definite,past,lion,The lion roared at the zoo visitors.,2,3663,45,target,simple,no,no,3514,5,non.generic
F1U0OJGBJ5ZPKYB4S4VH2Z6N5XGBQZ,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,plural,indefinite,present,light bulb,Light bulbs provide light.,1,2511,44,target,simple,no,no,844,2,generic
7F8QKLO6AC0EFLL0BAEDYLVDQIOG3Y,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,singular,indefinite,past,peacock,A peacock showed it's colors.,2,2783,43,target,simple,no,no,358,3,non.generic
KTT45VREMX0MCMUAYBTFF98V03FV15,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,singular,indefinite,present,rabbit,A rabbit runs fast.,1,2103,42,target,simple,no,no,3055,2,generic
411RVHWT7NHR532NKT8F4DXLFUL3HT,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,plural,indefinite,present,boat,Boats are a fun way to travel.,1,2232,41,target,simple,no,yes,2547,6,generic
NMHJ5UN3K4HMDYXQA1CMEZ84AUPFXI,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,plural,indefinite,past,marble,Marbles rolled all over the floor.,2,3000,40,target,simple,no,no,3874,5,non.generic
Z4Y7I9WUK70RGQAECH07NR8Y02TX23,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,singular,indefinite,past,bear,A bear was spotted on the hiking trail.,2,2799,49,target,simple,no,no,1515,6,non.generic
V2CK9KKVAX9Z9CEC7TADSFNN9AM2TW,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,plural,definite,past,guitar,The guitars were all tuned to different keys,2,3631,48,target,simple,no,yes,3759,6,non.generic
KPW49J24A9IV9Q4AVC9I8NIGAIXBBW,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,singular,indefinite,present,shark,A shark regrows its teeth,1,3661,6,target,simple,no,no,3251,3,generic
DJO0S3IXWHYG3NNVE17V5A383Q7N7V,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,singular,definite,past,toilet,The toilet was clogged,2,2431,7,target,simple,no,no,1863,2,non.generic
KHULIW3Q7FGHTEXZKS61YVUKN70LPO,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,plural,indefinite,past,sword,Swords are weapons.,1,3527,4,example,simple,no,no,1863,2,non.generic
7P1HHZLBERHI74NOSY4ZFSJLFPUXOX,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,singular,indefinite,present,turtle,A turtle is slow,1,3585,5,target,simple,no,yes,960,2,generic
4MJTVJAHECYQC19ES8V44KV8OWKEGG,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,singular,definite,present,zebra,The zebra is not extinct.,1,5869,2,example,simple,no,yes,960,2,generic
1TGFWBJ457JNFMAY1D55LYVACJ8J7I,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,plural,definite,present,bus,The buses were blocking traffic.,2,4631,3,example,simple,no,yes,960,2,generic
RF136HHR2H6CZQ3NZVSA5IDGHCC6OU,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,singular,indefinite,present,mouse,A mouse lives in my house.,2,12070,1,example,simple,no,yes,960,2,generic
6484MQQW72W17EHIIEPV7PL1NJGAOQ,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,singular,indefinite,present,football,A football is a funny shape,1,3649,8,target,simple,no,yes,974,4,generic
FTVXW6MZ9VV8KC28YTK3N479H0SNY4,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,singular,indefinite,present,camel,A camel has two humps on his back.,1,2727,9,target,simple,no,yes,3614,6,generic
U3EW60CA0ENVWK0CRISAR3DSTZHDVV,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,singular,indefinite,present,penguin,A penguin cannot fly.,1,2991,14,target,simple,yes,no,3289,2,generic
IMAOENNFJEIXY17M4WIL73XXMK0OXF,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,plural,indefinite,present,turtle,Turtles live a long and boring life.,1,3215,15,target,simple,no,no,236,6,generic
NC74JP9UZ7GC9YPT7BLOR5PNACD4TA,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,singular,indefinite,past,shirt,A shirt hung in his closet.,2,4736,16,target,simple,no,no,4038,4,non.generic
0AOHIPU6NNR5ODZA9QZDI4RPG4V98E,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,plural,definite,past,rabbit,The rabbits scurried down into their holes.,2,3688,17,target,simple,no,no,3193,5,non.generic
36PSIVSJEZZIO301L5AE6Q1CHJJCVA,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,plural,definite,past,towel,The towels were folded.,2,3495,10,target,simple,no,no,2187,2,non.generic
3A5ZBHNKFH9OS5GBFNY888HDYGVONL,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,singular,indefinite,present,fox,A fox is a very smart animal.,1,3847,11,target,simple,no,yes,216,5,generic
PDLVW02DYABDZPN5ONYEJ6RG3MXVPB,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,singular,definite,past,penguin,The penguin was waddling on the ice.,2,4798,12,target,progressive,no,no,2791,5,non.generic
YH2LJ95YWISOPB8VWQVFV8QNH41IEO,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,singular,indefinite,past,boat,A boat Cruised along the coast,2,4552,13,target,simple,no,no,1333,4,non.generic
QTG8QP47GNABJXDPA3YCASLHJE1HJ7,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,singular,indefinite,present,penguin,A penguin mates for life.,1,2815,36,target,simple,no,no,3154,3,non.generic
QI2TKISZR9G8F2O3AASD5LDEMOECXJ,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,plural,definite,present,shirt,The shirts are white.,2,2583,37,target,simple,no,yes,3091,2,non.generic
MHH59EKU0JIN0NET3MJF6VQ6T1W8RP,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,plural,definite,present,dolphin,The dolphins fly through the air,2,2799,34,target,simple,no,no,4222,4,non.generic
6LKTOKRU2ZSVBIBGP1ZL64CKZ0E9L9,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,plural,definite,present,lamp,The lamps are tuned on at night,2,5984,35,target,simple,no,no,312,5,non.generic
YRS5EDRYVZN3HKA7G1FBGDUHWFUW88,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,singular,indefinite,past,squirrel,A squirrel chattered from the top of the walnut tree.,2,3151,18,target,simple,no,no,865,8,non.generic
WNSZM5FNNCNZWZIBE9K1BHEIBYSLJN,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,plural,indefinite,present,boat,Boats should be properly maintained.,1,5095,19,target,simple,yes,no,242,4,generic
D55XPYKDLGIMR60I08A9DCIROVZF25,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,singular,definite,present,cow,The cow sometimes escapes from the farm pasture.,2,8279,30,target,simple,no,no,906,6,non.generic
NM1EADTHX2VUV1FA8B6M263D2KY6PF,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,singular,indefinite,past,owl,An owl used to live in the old pine tree that was taken down. ,2,3192,31,target,simple,no,no,4264,12,non.generic
KGMEPNEW42NBXO707P3SLEP2SGZMVH,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,singular,indefinite,present,kangaroo,A kangaroo should not play with matches.,1,3951,38,target,simple,yes,no,3704,5,generic
0XE1SJNCMBZN165T5VXWOSKQK876KA,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,plural,indefinite,present,boat,Boats should float,1,2215,51,target,simple,yes,no,2730,2,generic
JGCZ2DPE1Q57JMVDRC3YZQKIJ1N112,Wed Jan 20 13:38:16 PST 2016,"""English""",animate,plural,definite,past,dog,The dogs barked and played,2,4559,32,target,simple,no,no,1138,3,non.generic
NFCMKQ7DIXXYL80DUT7IV1UIDUK88H,Wed Jan 20 13:38:16 PST 2016,"""English""",inanimate,singular,indefinite,present,toilet,A toilet is not fun to clean.,1,2360,52,target,simple,no,yes,1032,5,generic
BTAT2WTP3SXA8UF4XLOBPQ8TTRP9EA,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,singular,indefinite,past,marble,A marble rolled across the floor. ,2,4778,53,target,simple,no,no,1236,4,non.generic
VMO0NTQWLDQGYO95TQPXZV3CUU8Z00,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,plural,definite,present,shark,The sharks are dangerous.,1,1678,54,target,simple,no,yes,3884,2,non.generic
YWVPQN5PI8ROIQQA34O55LT3PGBQB4,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,singular,indefinite,past,gorilla,A gorilla beat on its chest. ,2,2695,50,target,simple,no,no,1601,4,non.generic
9XEAYSX82FO6SVJQDWPJQC7OZ9IXMI,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,singular,definite,present,kangaroo,The kangaroo cares for its baby.,1,3333,33,target,simple,no,no,3150,4,non.generic
03Y41W5RYYLU02WQW5H8O2W4DYIR8E,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,plural,indefinite,present,camel,Camels live in deserts.,1,45297,39,target,simple,no,no,520,3,generic
LPYEZG3ITQET43AX2GFDIGKC8640BR,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,plural,definite,past,skunk,The skunks smelled terrible,1,2114,55,target,simple,no,no,3256,2,generic
J9AEOU7GC3U9TJ8FDLILSMM8BE5EB2,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,singular,definite,past,fox,The fox jumped over the dog,2,5349,29,target,simple,no,no,1777,4,non.generic
WO3I7OWQA2VLB6P733MT0M50EFMP4A,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,singular,indefinite,past,tire,A tire ran over a nail.,2,3258,28,target,simple,no,no,2944,4,non.generic
ABF96YGA5E22GQCT2LK5ECCZFBLSSC,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,plural,indefinite,present,kite,Kites are flying in the sky.,1,19159,25,target,progressive,no,no,2941,5,non.generic
NB8LP9JBSMNPDP1DS8GFDBJRMVP65L,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,plural,indefinite,present,television,Televisions sell better at Christmas than Father's Day.,1,10893,24,target,simple,no,no,3160,7,generic
K22OCIE99DUAM99OM1DCO4FR4QOKBI,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,singular,indefinite,past,football,A football came whirring past them at the park.,2,2995,27,target,simple,no,no,3019,7,non.generic
68OT0762SJ0RD6GN2SB8JK4XFJKF8J,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,plural,indefinite,past,trumpet,Trumpets blared as the marching band marched across the field.,1,35353,26,target,simple,no,no,1952,9,non.generic
9JA0HBTP3LQUYE9USKHQRP1TA1PHCW,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,singular,indefinite,present,television,A television is a luxury,1,10603,21,target,simple,no,yes,2991,3,generic
E8EZHIYMQQYRQADMQ1C1OI2WBO60IT,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,plural,definite,past,fox,The foxes ran for their lives as the hounds fast approached.,1,3790,20,target,simple,no,no,1753,9,non.generic
J7FES5IGCYJVRRT82YWUO1WGI1M5V3,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,singular,definite,present,dolphin,The dolphin would like to thank you for all the fish.,2,3350,23,target,simple,yes,no,3155,9,non.generic
KKCK8E8V8B6QJ6BVKRB98QR27BC9S1,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,plural,indefinite,past,kangaroo,Kangaroos hopped through the bush.,1,2449,22,target,simple,no,no,3475,4,non.generic
H7IUVQUNRCFABJ6SRSWHHJAPTEPC09,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,plural,definite,present,panda,The pandas are super cute.,2,2759,47,target,simple,no,yes,2925,3,non.generic
VM1IWP0DTLIUIS5EUJ6FIWEXNHYXLV,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,plural,definite,past,guitar,The guitars were playing. ,1,1668,46,target,progressive,no,no,4252,2,non.generic
N85LW4WPIQ8AAHAYCL84Q28AIXZF6P,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,plural,indefinite,past,fox,Foxes were seen.,1,1756,45,target,simple,no,no,1218,2,non.generic
CQ3UAMT5VJ552VT8K0BAT6UBA93OM2,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,singular,definite,past,pig,The pig rooted through this food.,2,2025,44,target,simple,no,no,2550,4,non.generic
YC2OP1XTJHTJHZ81569WR2ULPYO3YN,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,singular,indefinite,past,kangaroo,A kangaroo hopped with a baby in its pouch.,2,4069,43,target,simple,no,no,1756,7,non.generic
52VMZNK1DALLW78BMABG1LDD7NZK3R,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,plural,definite,present,cow,The cows are ready to be milked.,2,2088,42,target,simple,no,yes,1545,5,non.generic
8U10GJ3WDCPAEAB6DNVO2ZV9U0N8X0,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,plural,definite,past,fox,The foxes tried to steal some food.,2,3139,41,target,simple,no,no,3560,5,non.generic
PYORSH4GKWKMZ6PCT0N2TPGDI6YRGQ,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,plural,indefinite,past,trumpet,Trumpets blared announcing the death of the king.,1,23677,40,target,simple,no,no,1935,7,generic
E1K53PTNKWDJ9Y39GEHNHAW7R5ME9A,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,plural,indefinite,past,lamp,Lamps were lit.,1,2456,49,target,simple,no,no,1844,2,non.generic
HV028PRCGPG6RH3WH7ZF7OZKAYQQLA,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,plural,definite,present,toilet,The toilets are dirty in there.,2,2183,48,target,simple,no,yes,1557,4,non.generic
FHWOAV1NXQ3UJMWRLK1CDER9CPAU2Q,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,singular,indefinite,present,shirt,A shirt is wrinkled,2,3219,6,target,simple,no,no,3343,2,non.generic
EBJVK04R3HLZZHKYGFDYN98MOEF19U,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,plural,indefinite,present,boat,Boats are how we are able to travel by sea and see many wonders of the ocean,1,3259,7,target,simple,no,yes,4085,16,generic
5N0K5ROOHPBA2F9J7MOAE25ZSN1BB0,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,singular,definite,present,zebra,The zebra is not extinct.,1,3615,4,example,simple,no,yes,4085,16,generic
E2H2CI4LN59WQ2VZBGR4Z7V2CORRX0,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,plural,definite,present,camel,The camels are brown.,1,3027,5,target,simple,no,yes,2902,2,non.generic
S1JKXVT40GDA8934BY282EA1M9M8MV,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,plural,definite,present,bus,The buses were blocking traffic.,2,4516,2,example,simple,no,yes,2902,2,non.generic
0R19DL4AGUEKDSCE7J17V110CAMQCO,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,singular,indefinite,present,mouse,A mouse lives in my house.,2,3951,3,example,simple,no,yes,2902,2,non.generic
HV861P8ZL9GRD0AKJIUVVQHTRVHAQK,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,plural,indefinite,present,sword,Swords are weapons.,1,7129,1,example,simple,no,yes,2902,2,non.generic
RNXXEMU7YBG13PTWLAE1L2AY8MA6QY,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,singular,definite,past,camel,The camel was a symbol for a popular cigarette brand.,1,5222,8,target,simple,no,yes,186,8,non.generic
0LZVCXTZU7LS6R3JRTOW5HTHMUEU7E,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,singular,definite,past,clock,The clock was hanging on the wall.,2,11795,9,target,progressive,no,no,1517,5,non.generic
Y8ZB57P4ORVOEB7CHNLBC1YOQ0QRH3,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,plural,definite,past,turtle,The turtles MOVED SLOWLY ACROSS THE ROAD. ,2,4192,14,target,simple,no,no,3100,5,non.generic
AFO49I4EDC4AWKP6ROJGUJ8TCUT7OF,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,singular,indefinite,present,owl,An owl is a good way to prevent mice.,1,3031,15,target,simple,no,yes,1537,7,generic
IONSDUGXOJX0FK2SIOIZR7SLNA32WB,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,singular,indefinite,past,dolphin,A dolphin got caught in our fishing nets.,2,6498,16,target,simple,no,no,1274,6,non.generic
IQ36RE24VU7OPLIZF9CB9BXZELC2WE,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,plural,indefinite,past,cow,Cows were everywhere in the country.,1,5234,17,target,simple,no,yes,1326,5,non.generic
0X2UIV3EFGV9P6U6NJ7YKTK4IQBXIW,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,singular,indefinite,present,butterfly,A butterfly is pretty,1,4581,10,target,simple,no,yes,2424,2,generic
XR6WW40N7M8V3XROCDC9CS8KPG1Y7T,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,plural,indefinite,present,turtle,Turtles have shells that they can hide in when they got scared,1,3651,11,target,simple,no,yes,4095,11,generic
QIPHU7BCEE9ZJ5H3F4P1EHL5IGQ2OY,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,plural,definite,past,knife,The knives were locked away deep in caverns to prevent them from being stolen,2,7933,12,target,simple,no,no,4094,12,non.generic
9F36M61ADLEFDECBRM7ANBLNCH6F0U,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,singular,indefinite,present,television,A television is in my living room,2,4268,13,target,simple,no,yes,1100,5,non.generic
E5GT9DOWO9XBJELRFLIG5L2RNY3ASF,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,plural,definite,past,peacock,The peacocks were strutting around.,1,1708,36,target,progressive,no,no,4113,3,non.generic
WX8MZKWY3KL1OS90X4QIROANORAO74,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,plural,indefinite,past,towel,Towels WERE HUNG IN THE BATHROOM. ,1,4950,37,target,simple,no,no,3133,5,non.generic
DLWJ8INVI8RP44G4SP7BYPBZK7OAY3,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,singular,indefinite,present,camel,A camel on a pack of cigarettes does not make it cool to smoke.,1,4009,34,target,simple,no,no,3987,12,non.generic
ZZ539MAOK3XSVMDUDFISXXS6LJMXSJ,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,singular,indefinite,present,zipper,A zipper is a convenient way to close a sweater. ,1,2676,35,target,simple,no,yes,2663,8,generic
YDAK1CM6XIM5YXO8G15CAJ4XKD8DHD,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,plural,indefinite,present,shirt,Shirts need to be dry cleaned,1,2178,18,target,simple,no,no,1079,5,generic
3M2GCZCIH4SBRECZAV8FUSS7ANLWNN,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,singular,indefinite,present,penguin,A penguin likes cold weather.,1,2124,19,target,simple,no,no,2395,3,non.generic
VV369SVGNMQ10PPOA7R0V72OGO3GOT,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,plural,definite,present,piano,The pianos need tuning.,2,21236,30,target,simple,no,no,3627,2,non.generic
PJMYGVFGAQU0JKEW8V7W1J63884RK5,Wed Jan 20 13:38:34 PST 2016,"""English""",animate,plural,definite,present,camel,The camels are big,1,1495,31,target,simple,no,yes,1379,2,non.generic
0SJOD0HT5KBORF09RFPQA2H28RAMW9,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,plural,definite,past,lamp,The lamps needed changing.,1,11634,38,target,simple,no,no,376,2,non.generic
1QIAL2K45G7CUAHH2IBTQEM0PK31CG,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,plural,definite,past,shirt,The shirts were freshly pressed.,2,3351,51,target,simple,no,yes,3570,3,generic
ZGVMWHZJT8F27MZOAAWTRQ3TPAB8YW,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,plural,indefinite,past,trumpet,Trumpets announced the arrival of the king.,1,3988,32,target,simple,no,no,3024,6,non.generic
CFV1IZ62P155APJMQJ50KKPMSD4X13,Wed Jan 20 13:38:34 PST 2016,"""English""",inanimate,plural,definite,past,shirt,The shirts desperately needed to be ironed.,1,29262,52,target,simple,no,no,3969,5,non.generic
6KV7FJ76S004TMS62BIW69GMMK2Z1B,Wed Jan 20 13:39:10 PST 2016,"""english""",animate,singular,definite,present,skunk,The skunk stank badly.,2,2884,53,target,simple,no,no,2552,2,non.generic
F00EKZ0MY50FQLUNRC982LQLHFHAIH,Wed Jan 20 13:39:10 PST 2016,"""english""",inanimate,plural,indefinite,past,clock,Clocks ticked in the next room.,2,3038,54,target,simple,no,no,3601,5,non.generic
R3WQ8WQZFG5P1949EKWBVOGPJAR2YC,Wed Jan 20 13:39:10 PST 2016,"""english""",animate,singular,definite,past,dog,The dog chased the car.,2,2149,50,target,simple,no,no,2191,3,non.generic
MP66NXDZCT04F1HOPEQBA6DDALQXEW,Wed Jan 20 13:39:10 PST 2016,"""english""",animate,plural,indefinite,past,turtle,Turtles wandered through the grass.,2,2983,33,target,simple,no,no,188,4,generic
EDJPDA9CULG0JYITEVB43QXUXVF1Y8,Wed Jan 20 13:39:10 PST 2016,"""english""",inanimate,plural,definite,past,light bulb,The light bulbs burnt out at the same time.,2,18612,39,target,simple,no,no,1950,6,non.generic
CCPQ7BOW951MBT33OKFDVG5K8GC45K,Wed Jan 20 13:39:10 PST 2016,"""english""",animate,singular,definite,past,cow,The cow ate grass.,2,2749,29,target,simple,no,no,1829,2,non.generic
XZMB1X1SP2SZZ1OYBQ9SVSLOI7P8LP,Wed Jan 20 13:39:10 PST 2016,"""english""",inanimate,singular,indefinite,past,fence,A fence post was hit by the riding mower.,2,5106,28,target,simple,no,no,2374,7,non.generic
UBS346BY9U3YUEXES8VSSGA7IQAS7I,Wed Jan 20 13:39:10 PST 2016,"""english""",inanimate,plural,definite,past,fence,The fences kept intruders out.,2,33801,25,target,simple,no,no,2667,3,non.generic
0U1TPXFY12NAID3PCU11632ZPS56CV,Wed Jan 20 13:39:10 PST 2016,"""english""",animate,plural,indefinite,present,gorilla,Gorillas are very territorial.,1,3584,24,target,simple,no,yes,4233,3,generic
A38I9W10UEJIC7CN6FV80V0P732YQA,Wed Jan 20 13:39:10 PST 2016,"""english""",animate,plural,definite,past,penguin,The penguins waddled over the ice. ,2,2857,27,target,simple,no,no,1586,4,non.generic
