animacy,feedback,sentence,WorkerId,number,tense.aspect.modal,sentence.length,aspect,tense.modal,be.have,subject,rt,response.factor,definiteness,type,tense.aspect,sentence_id,question_number,tense,X,response,language,SubmitTime,modal
inanimate,"""""",The pianos are all out of tune.,J4CJWYBLJKMWD1IJIUMTIPV4B7V9PX,plural,present.simple,5,simple,present,yes,piano,4359,Non-generic,definite,target,present.simple,0,29,present,NA,2,"""English""",Tue May 19 09:48:31 PDT 2015,no
animate,"""""",The penguin is making me laugh.,FJONET1K1OZ1OO1K7WMEPSZG91ZMKS,singular,present.progressive,4,progressive,present,no,penguin,3006,Non-generic,definite,target,present.progressive,1,38,present,NA,2,"""English""",Tue May 19 09:46:53 PDT 2015,no
animate,"""Interesting vocabulary and sentence meaning survey, I enjoyed taking it, thanks!""",The pigeon coos and struts.,GCEASKK5OUCAODJ2CV6KV1W45B5O54,singular,present.simple,3,simple,present,no,pigeon,5680,Non-generic,definite,target,present.simple,2,46,present,NA,2,"""English""",Tue May 19 09:47:31 PDT 2015,no
inanimate,"""""",A computer is needed in today's world.,MQ2THLU5U0XM4MV4YEYKBDNL6F9PY5,singular,present.simple,5,simple,present,no,computer,3069,Generic,indefinite,target,present.simple,3,24,present,NA,1,"""English""",Tue May 19 09:55:53 PDT 2015,no
animate,"""none""",The rabbits are all digging holes in the yard.,Y779J8C6GVGWWDWVRTIZ3Y9Z8VS220,plural,present.progressive,7,progressive,present,no,rabbit,2037,Non-generic,definite,target,present.progressive,4,45,present,NA,2,"""english""",Tue May 19 09:46:51 PDT 2015,no
inanimate,"""Interesting vocabulary and sentence meaning survey, I enjoyed taking it, thanks!""",Marbles are spilling out of his pockets as he walks.,KIVYU6XYK8GRYXG1J1FQKVB04S39QI,plural,present.progressive,9,progressive,present,no,marble,3978,Non-generic,indefinite,target,present.progressive,5,15,present,NA,2,"""English""",Tue May 19 09:47:31 PDT 2015,no
animate,"""""",Cats are circling the fishtank.,33HVFZYRLD2GR3JXS4IABBVH1WI7GH,plural,present.progressive,4,progressive,present,no,cat,3255,Non-generic,indefinite,target,present.progressive,6,32,present,NA,2,"""english""",Tue May 19 09:47:14 PDT 2015,no
inanimate,"""""",The bed is unmade.,4E524MJPQUTTB8H1R9K8YALBPJZ6WH,singular,present.simple,2,simple,present,yes,bed,4040,Non-generic,definite,target,present.simple,7,48,present,NA,2,"""English""",Tue May 19 09:47:10 PDT 2015,no
animate,"""""",The peacocks are showing off.,8GK8YJWYODOHEORBDKVGYFRCEOA145,plural,present.progressive,3,progressive,present,no,peacock,4055,Non-generic,definite,target,present.progressive,8,9,present,NA,2,"""English""",Tue May 19 09:58:25 PDT 2015,no
animate,"""""",A dog is sleeping on the porch.,ABM8JY4DM9TBYPC9L3T1WPN8HT4RYV,singular,present.progressive,5,progressive,present,no,dog,2326,Non-generic,indefinite,target,present.progressive,9,13,present,NA,2,"""English""",Wed May 20 10:27:52 PDT 2015,no
inanimate,"""It was different and fun.""",The guitar is out of tune.,8B4P87G6R8P8H2UFWF4F8Q51GHZJ0D,singular,present.simple,4,simple,present,yes,guitar,2238,Non-generic,definite,target,present.simple,10,45,present,NA,2,"""English""",Tue May 19 09:45:07 PDT 2015,no
inanimate,"""""",The knives are all dull.,XPEXJHJAW8JUBP4DXH9LTMVEDAYY5I,plural,present.simple,3,simple,present,yes,knife,2725,Non-generic,definite,target,present.simple,11,29,present,NA,2,"""English""",Tue May 19 09:46:41 PDT 2015,no
animate,"""""",Lions are hungry.,T48TCE0LX81KCX5A3MZYYYBMTAGXVV,plural,present.simple,2,simple,present,yes,lion,3115,Generic,indefinite,target,present.simple,12,32,present,NA,1,"""English""",Wed May 20 13:19:16 PDT 2015,no
animate,"""""",An elephant is making noise outside.,XM5S0HHQIQPMDBULJO47Q1XWKC9BGZ,singular,present.progressive,4,progressive,present,no,elephant,1822,Non-generic,indefinite,target,present.progressive,13,52,present,NA,2,"""English""",Tue May 19 09:42:42 PDT 2015,no
animate,"""""",A turtle moves slowly.,OMSI3HKFCGXBBII90C87Y4BGKF4WB3,singular,present.simple,2,simple,present,no,turtle,9860,Generic,indefinite,target,present.simple,14,29,present,NA,1,"""English""",Tue May 19 09:45:43 PDT 2015,no
animate,"""""",Pigs are noisy,8OGTV36WUS6C8S784KSO83R56SN08T,plural,present.simple,2,simple,present,yes,pig,2686,Generic,indefinite,target,present.simple,15,33,present,NA,1,"""English""",Tue May 19 09:45:43 PDT 2015,no
inanimate,"""""",Clocks are ticking in the background.,JX47MQN0F3WGU0RNVBJHTJ1OE7YKI4,plural,present.progressive,5,progressive,present,no,clock,5195,Non-generic,indefinite,target,present.progressive,16,9,present,NA,2,"""English""",Tue May 19 09:47:59 PDT 2015,no
animate,"""""",The dolphin makes a crazy sound.,LX8HP5FA49I5I26AB076HH3INXVRQG,singular,present.simple,4,simple,present,no,dolphin,6679,Generic,definite,target,present.simple,17,22,present,NA,1,"""ENGLISH""",Tue May 19 09:47:04 PDT 2015,no
inanimate,"""Neat survey.""",A football was tossed at me.,4Z7DCXXT1LLXKNK9TEMCSM0P9FBUAZ,singular,past.simple,4,simple,past,no,football,2785,Non-generic,indefinite,target,past.simple,18,54,past,NA,2,"""English""",Tue May 19 09:46:46 PDT 2015,no
animate,"""""",The foxes are hiding from the hunters.,97JHIMTIC4TWC9M582K7LK2NZ6VQ8U,plural,present.progressive,5,progressive,present,no,fox,4637,Non-generic,definite,target,present.progressive,19,30,present,NA,2,"""english""",Wed May 20 10:51:38 PDT 2015,no
inanimate,"""""",Towels are useful after showering.,ZLD14AVFPS4G0LWWQPCLZKAVIRSIR7,plural,present.simple,4,simple,present,yes,towel,2856,Generic,indefinite,target,present.simple,20,10,present,NA,1,"""English""",Tue May 19 09:44:30 PDT 2015,no
animate,"""I liked the fox question.""",The owls are all hooting.,ZYVED335O5ZYLSNKYVP6GXSQPINELX,plural,present.progressive,3,progressive,present,no,owl,3237,Non-generic,definite,target,present.progressive,21,16,present,NA,2,"""English""",Tue May 19 09:49:38 PDT 2015,no
animate,"""thanks""",A skunk was under the house.,QPZYFDUJ3JJAJMM6OO21QYVLOPSR3K,singular,past.simple,4,simple,past,yes,skunk,3415,Non-generic,indefinite,target,past.simple,22,51,past,NA,2,"""english""",Tue May 19 09:44:51 PDT 2015,no
inanimate,"""""",The tire is flat.,Y2DKLUK539XLEESDOBFKXPBAZQ8MNT,singular,present.simple,2,simple,present,yes,tire,15175,Non-generic,definite,target,present.simple,23,50,present,NA,2,"""English""",Tue May 19 09:58:25 PDT 2015,no
inanimate,"""""",Kites are flying in the wind.,KSEPFBFL4RYN4GXCZHWDI59E5X2L4I,plural,present.progressive,5,progressive,present,no,kite,6063,Non-generic,indefinite,target,present.progressive,24,54,present,NA,2,"""English""",Tue May 19 09:46:50 PDT 2015,no
animate,"""""",The squirrels are hiding the nuts.,1YG03AN4HNOFAGH1RRR2KO3JFBLR64,plural,present.progressive,4,progressive,present,no,squirrel,3862,Generic,definite,target,present.progressive,25,37,present,NA,1,"""english""",Tue May 19 09:46:43 PDT 2015,no
animate,"""""",The squirrels are hiding the nuts.,ZCAPN59BUG7M7A44H6OBQV3RM6FE0B,plural,present.progressive,4,progressive,present,no,squirrel,2216,Non-generic,definite,target,present.progressive,25,51,present,NA,2,"""english""",Tue May 19 10:24:36 PDT 2015,no
inanimate,"""""",A chair is overturned in the kitchen,68XG4FXBPTUKABD5OK8O13RKQQORRJ,singular,present.simple,5,simple,present,no,chair,3468,Non-generic,indefinite,target,present.simple,26,48,present,NA,2,"""english""",Tue May 19 09:46:40 PDT 2015,no
inanimate,"""""",The boats are in the harbor.,AZD9687NKQO4A8CCLBCAGY3IU8V79W,plural,present.simple,4,simple,present,yes,boat,3272,Non-generic,definite,target,present.simple,27,45,present,NA,2,"""English""",Tue May 19 09:47:12 PDT 2015,no
inanimate,"""""",A couch is for sitting.,QDPBSLIXR8BB3EGM1D9CNGDHR80N3Q,singular,present.simple,3,simple,present,yes,couch,3508,Generic,indefinite,target,present.simple,28,26,present,NA,1,"""English""",Wed May 20 10:28:14 PDT 2015,no
animate,"""""",The cheetah runs really fast.,MSD11WB0QWCRPIE47W4ZUPIWQCYOTK,singular,present.simple,3,simple,present,no,cheetah,4072,Non-generic,definite,target,present.simple,29,24,present,NA,2,"""English""",Tue May 19 09:50:32 PDT 2015,no
inanimate,"""""",A light bulb was dropped and exploded.,XRSDWO8Q4CD51AHSS04WM3YJBNV625,singular,past.simple,4,simple,past,no,light bulb,3173,Non-generic,indefinite,target,past.simple,30,52,past,NA,2,"""English""",Tue May 19 09:45:23 PDT 2015,no
animate,"""""",Gorillas are primates,AGL307EX6ZT69R5JAQCG3ZD4EQL81R,plural,present.simple,2,simple,present,yes,gorilla,1765,Generic,indefinite,target,present.simple,31,54,present,NA,1,"""English""",Tue May 19 09:45:57 PDT 2015,no
